model,date,pred_label,pred_confidence
mlp_small,2019-01-08,0,0.42860723
mlp_small,2019-01-09,0,0.4165015
mlp_small,2019-01-10,0,0.4161361
mlp_small,2019-01-11,1,0.3792181
mlp_small,2019-01-14,0,0.51269066
mlp_small,2019-01-15,0,0.42408568
mlp_small,2019-01-16,0,0.48731306
mlp_small,2019-01-17,0,0.555993
mlp_small,2019-01-18,1,0.39902613
mlp_small,2019-01-22,1,0.4253375
mlp_small,2019-01-23,0,0.45545685
mlp_small,2019-01-24,1,0.44809106
mlp_small,2019-01-25,1,0.42051208
mlp_small,2019-01-28,1,0.43326426
mlp_small,2019-01-29,0,0.49989393
mlp_small,2019-01-30,0,0.5185324
mlp_small,2019-01-31,1,0.47943857
mlp_small,2019-02-01,0,0.5103791
mlp_small,2019-02-04,0,0.34427875
mlp_small,2019-02-05,1,0.47686496
mlp_small,2019-02-06,3,0.44103363
mlp_small,2019-02-07,3,0.30766404
mlp_small,2019-02-08,3,0.3368584
mlp_small,2019-02-11,0,0.46855956
mlp_small,2019-02-12,0,0.3164347
mlp_small,2019-02-13,3,0.3874789
mlp_small,2019-02-14,0,0.4321089
mlp_small,2019-02-15,3,0.4192328
mlp_small,2019-02-19,3,0.4455869
mlp_small,2019-02-20,3,0.44171318
mlp_small,2019-02-21,0,0.30773732
mlp_small,2019-02-22,3,0.4250413
mlp_small,2019-02-25,3,0.41314816
mlp_small,2019-02-26,3,0.43762985
mlp_small,2019-02-27,3,0.43898398
mlp_small,2019-02-28,1,0.42203063
mlp_small,2019-03-01,3,0.46480572
mlp_small,2019-03-04,3,0.4727309
mlp_small,2019-03-05,3,0.47461325
mlp_small,2019-03-06,3,0.41872585
mlp_small,2019-03-07,3,0.4902324
mlp_small,2019-03-08,0,0.38289747
mlp_small,2019-03-11,3,0.38787913
mlp_small,2019-03-12,3,0.3396911
mlp_small,2019-03-13,3,0.41716167
mlp_small,2019-03-14,3,0.3926753
mlp_small,2019-03-15,3,0.40746772
mlp_small,2019-03-18,1,0.43325523
mlp_small,2019-03-19,1,0.41295323
mlp_small,2019-03-20,0,0.3633329
mlp_small,2019-03-21,1,0.32231686
mlp_small,2019-03-22,1,0.4121347
mlp_small,2019-03-25,3,0.29653627
mlp_small,2019-03-26,1,0.39923388
mlp_small,2019-03-27,3,0.31235898
mlp_small,2019-03-28,3,0.34394518
mlp_small,2019-03-29,0,0.3973922
mlp_small,2019-04-01,0,0.51848567
mlp_small,2019-04-02,3,0.39494064
mlp_small,2019-04-03,0,0.52037966
mlp_small,2019-04-04,0,0.5705103
mlp_small,2019-04-05,0,0.5256147
mlp_small,2019-04-08,0,0.43920586
mlp_small,2019-04-09,0,0.5842828
mlp_small,2019-04-10,0,0.53257257
mlp_small,2019-04-11,0,0.56803983
mlp_small,2019-04-12,0,0.50276506
mlp_small,2019-04-15,0,0.5436554
mlp_small,2019-04-16,0,0.50907826
mlp_small,2019-04-17,0,0.60202485
mlp_small,2019-04-18,0,0.5629186
mlp_small,2019-04-22,0,0.6245684
mlp_small,2019-04-23,0,0.49009997
mlp_small,2019-04-24,0,0.5279613
mlp_small,2019-04-25,3,0.40925023
mlp_small,2019-04-26,3,0.4661522
mlp_small,2019-04-29,3,0.4545643
mlp_small,2019-04-30,3,0.5000192
mlp_small,2019-05-01,3,0.44438842
mlp_small,2019-05-02,3,0.34699762
mlp_small,2019-05-03,3,0.63480693
mlp_small,2019-05-06,3,0.5504113
mlp_small,2019-05-07,3,0.6457181
mlp_small,2019-05-08,3,0.45980525
mlp_small,2019-05-09,3,0.5580857
mlp_small,2019-05-10,3,0.7327248
mlp_small,2019-05-13,3,0.4006295
mlp_small,2019-05-14,0,0.41797522
mlp_small,2019-05-15,0,0.5168164
mlp_small,2019-05-16,3,0.43144405
mlp_small,2019-05-17,0,0.4693142
mlp_small,2019-05-20,0,0.54318845
mlp_small,2019-05-21,0,0.4862107
mlp_small,2019-05-22,0,0.4137324
mlp_small,2019-05-23,0,0.5284758
mlp_small,2019-05-24,0,0.45747304
mlp_small,2019-05-28,0,0.43049005
mlp_small,2019-05-29,0,0.59902424
mlp_small,2019-05-30,3,0.42424974
mlp_small,2019-05-31,0,0.47410983
mlp_small,2019-06-03,0,0.7768603
mlp_small,2019-06-04,0,0.66836625
mlp_small,2019-06-05,0,0.6769187
mlp_small,2019-06-06,0,0.58024496
mlp_small,2019-06-07,0,0.47054327
mlp_small,2019-06-10,0,0.38038743
mlp_small,2019-06-11,0,0.37548006
mlp_small,2019-06-12,0,0.45187026
mlp_small,2019-06-13,0,0.3191613
mlp_small,2019-06-14,0,0.29989308
mlp_small,2019-06-17,0,0.4764841
mlp_small,2019-06-18,0,0.4014278
mlp_small,2019-06-19,0,0.5903768
mlp_small,2019-06-20,3,0.33251613
mlp_small,2019-06-21,0,0.5459037
mlp_small,2019-06-24,0,0.35506392
mlp_small,2019-06-25,0,0.53496844
mlp_small,2019-06-26,0,0.5819989
mlp_small,2019-06-27,0,0.6127993
mlp_small,2019-06-28,0,0.68688166
mlp_small,2019-07-01,0,0.5250797
mlp_small,2019-07-02,0,0.57976896
mlp_small,2019-07-03,0,0.40926763
mlp_small,2019-07-05,0,0.41393605
mlp_small,2019-07-08,0,0.527791
mlp_small,2019-07-09,3,0.38864103
mlp_small,2019-07-10,3,0.41621903
mlp_small,2019-07-11,3,0.37170428
mlp_small,2019-07-12,0,0.47503096
mlp_small,2019-07-15,3,0.44996387
mlp_small,2019-07-16,3,0.43771785
mlp_small,2019-07-17,3,0.6458778
mlp_small,2019-07-18,3,0.5836744
mlp_small,2019-07-19,3,0.6623568
mlp_small,2019-07-22,3,0.3940377
mlp_small,2019-07-23,3,0.37964737
mlp_small,2019-07-24,3,0.7092853
mlp_small,2019-07-25,3,0.6081549
mlp_small,2019-07-26,3,0.686944
mlp_small,2019-07-29,3,0.67524713
mlp_small,2019-07-30,3,0.7503424
mlp_small,2019-07-31,3,0.7136776
mlp_small,2019-08-01,3,0.626699
mlp_small,2019-08-02,3,0.73358893
mlp_small,2019-08-05,0,0.5747063
mlp_small,2019-08-06,3,0.46416664
mlp_small,2019-08-07,0,0.65063596
mlp_small,2019-08-08,1,0.41416395
mlp_small,2019-08-09,3,0.49316838
mlp_small,2019-08-12,0,0.70448285
mlp_small,2019-08-13,3,0.7043457
mlp_small,2019-08-14,0,0.63655263
mlp_small,2019-08-15,0,0.63027894
mlp_small,2019-08-16,0,0.6618656
mlp_small,2019-08-19,0,0.34955052
mlp_small,2019-08-20,0,0.56806636
mlp_small,2019-08-21,0,0.3870578
mlp_small,2019-08-22,3,0.7105604
mlp_small,2019-08-23,0,0.696117
mlp_small,2019-08-26,3,0.43456662
mlp_small,2019-08-27,0,0.47553152
mlp_small,2019-08-28,0,0.5878797
mlp_small,2019-08-29,3,0.5588617
mlp_small,2019-08-30,3,0.6210102
mlp_small,2019-09-03,0,0.41912788
mlp_small,2019-09-04,0,0.54237354
mlp_small,2019-09-05,3,0.33508372
mlp_small,2019-09-06,3,0.30257127
mlp_small,2019-09-09,0,0.3396467
mlp_small,2019-09-10,0,0.41127524
mlp_small,2019-09-11,0,0.34766746
mlp_small,2019-09-12,3,0.69616973
mlp_small,2019-09-13,3,0.6651203
mlp_small,2019-09-16,3,0.69820935
mlp_small,2019-09-17,3,0.30273238
mlp_small,2019-09-18,3,0.33217523
mlp_small,2019-09-19,3,0.4277912
mlp_small,2019-09-20,3,0.3583226
mlp_small,2019-09-23,1,0.37206143
mlp_small,2019-09-24,0,0.43561172
mlp_small,2019-09-25,0,0.38739794
mlp_small,2019-09-26,1,0.390175
mlp_small,2019-09-27,1,0.4037788
mlp_small,2019-09-30,1,0.30782393
mlp_small,2019-10-01,1,0.3189607
mlp_small,2019-10-02,0,0.50589836
mlp_small,2019-10-03,0,0.59519434
mlp_small,2019-10-04,1,0.4119294
mlp_small,2019-10-07,1,0.3631586
mlp_small,2019-10-08,0,0.54463077
mlp_small,2019-10-09,0,0.48419636
mlp_small,2019-10-10,0,0.5545013
mlp_small,2019-10-11,1,0.4184184
mlp_small,2019-10-14,0,0.4815017
mlp_small,2019-10-15,1,0.36182484
mlp_small,2019-10-16,0,0.46457553
mlp_small,2019-10-17,1,0.44008648
mlp_small,2019-10-18,0,0.53387076
mlp_small,2019-10-21,0,0.3783599
mlp_small,2019-10-22,1,0.4460101
mlp_small,2019-10-23,0,0.4187333
mlp_small,2019-10-24,0,0.49743804
mlp_small,2019-10-25,1,0.45025408
mlp_small,2019-10-28,0,0.3753521
mlp_small,2019-10-29,1,0.42634538
mlp_small,2019-10-30,1,0.3949552
mlp_small,2019-10-31,0,0.4817752
mlp_small,2019-11-01,3,0.39842677
mlp_small,2019-11-04,3,0.43469578
mlp_small,2019-11-05,3,0.35766858
mlp_small,2019-11-06,3,0.31641
mlp_small,2019-11-07,3,0.39915326
mlp_small,2019-11-08,3,0.4478016
mlp_small,2019-11-11,3,0.45105922
mlp_small,2019-11-12,3,0.46535137
mlp_small,2019-11-13,3,0.4323739
mlp_small,2019-11-14,3,0.3223894
mlp_small,2019-11-15,3,0.4818721
mlp_small,2019-11-18,3,0.47868466
mlp_small,2019-11-19,3,0.47033092
mlp_small,2019-11-20,3,0.5011908
mlp_small,2019-11-21,3,0.46206832
mlp_small,2019-11-22,3,0.37866616
mlp_small,2019-11-25,3,0.45608702
mlp_small,2019-11-26,0,0.52976865
mlp_small,2019-11-27,0,0.4194242
mlp_small,2019-11-29,1,0.3692373
mlp_small,2019-12-02,3,0.57724154
mlp_small,2019-12-03,0,0.6201916
mlp_small,2019-12-04,0,0.5276457
mlp_small,2019-12-05,0,0.59648585
mlp_small,2019-12-06,0,0.4610237
mlp_small,2019-12-09,0,0.47081882
mlp_small,2019-12-10,0,0.5300458
mlp_small,2019-12-11,0,0.5250133
mlp_small,2019-12-12,0,0.5028668
mlp_small,2019-12-13,0,0.5142934
mlp_small,2019-12-16,0,0.46183792
mlp_small,2019-12-17,0,0.429223
mlp_small,2019-12-18,0,0.44999215
mlp_small,2019-12-19,0,0.48658982
mlp_small,2019-12-20,0,0.52240473
mlp_small,2019-12-23,1,0.48006898
mlp_small,2019-12-24,1,0.5002162
mlp_small,2019-12-26,1,0.44033772
mlp_small,2019-12-27,1,0.4629031
mlp_small,2019-12-30,1,0.44233868
mlp_small,2019-12-31,0,0.49498582
mlp_small,2020-01-02,0,0.43358186
mlp_small,2020-01-03,0,0.47024873
mlp_small,2020-01-06,0,0.4425687
mlp_small,2020-01-07,0,0.5001007
mlp_small,2020-01-08,0,0.52189416
mlp_small,2020-01-09,0,0.43992576
mlp_small,2020-01-10,0,0.49705616
mlp_small,2020-01-13,0,0.44034356
mlp_small,2020-01-14,0,0.4696963
mlp_small,2020-01-15,0,0.52091867
mlp_small,2020-01-16,0,0.4728796
mlp_small,2020-01-17,0,0.41140682
mlp_small,2020-01-21,0,0.46544173
mlp_small,2020-01-22,0,0.45637098
mlp_small,2020-01-23,0,0.38625205
mlp_small,2020-01-24,0,0.37443554
mlp_small,2020-01-27,0,0.3978757
mlp_small,2020-01-28,3,0.57164603
mlp_small,2020-01-29,0,0.7194384
mlp_small,2020-01-30,0,0.52958924
mlp_small,2020-01-31,0,0.8649183
mlp_small,2020-02-03,0,0.84269994
mlp_small,2020-02-04,0,0.76191944
mlp_small,2020-02-05,0,0.68028164
mlp_small,2020-02-06,0,0.54730815
mlp_small,2020-02-07,0,0.7032263
mlp_small,2020-02-10,0,0.58684665
mlp_small,2020-02-11,0,0.6460669
mlp_small,2020-02-12,0,0.53951544
mlp_small,2020-02-13,0,0.5889677
mlp_small,2020-02-14,0,0.5264288
mlp_small,2020-02-18,0,0.63319844
mlp_small,2020-02-19,0,0.5189634
mlp_small,2020-02-20,0,0.49085855
mlp_small,2020-02-21,3,0.44722176
mlp_small,2020-02-24,3,0.63631463
mlp_small,2020-02-25,0,0.7053889
mlp_small,2020-02-26,3,0.70708925
mlp_small,2020-02-27,0,0.8544547
mlp_small,2020-02-28,0,0.99634933
mlp_small,2020-03-02,3,0.5989645
mlp_small,2020-03-03,0,0.9896535
mlp_small,2020-03-04,3,0.47989467
mlp_small,2020-03-05,0,0.59378964
mlp_small,2020-03-06,3,0.8898544
mlp_small,2020-03-09,0,0.94055724
mlp_small,2020-03-10,2,0.44768873
mlp_small,2020-03-11,3,0.9138058
mlp_small,2020-03-12,0,0.95916337
mlp_small,2020-03-13,2,0.64767325
mlp_small,2020-03-16,0,0.9205617
mlp_small,2020-03-17,2,0.5151825
mlp_small,2020-03-18,0,0.5107542
mlp_small,2020-03-19,2,0.42683098
mlp_small,2020-03-20,2,0.33257657
mlp_small,2020-03-23,0,0.97819203
mlp_small,2020-03-24,0,0.67301327
mlp_small,2020-03-25,0,0.9318315
mlp_small,2020-03-26,2,0.46244848
mlp_small,2020-03-27,0,0.82248735
mlp_small,2020-03-30,0,0.42577797
mlp_small,2020-03-31,2,0.47890696
mlp_small,2020-04-01,0,0.5041859
mlp_small,2020-04-02,2,0.49305663
mlp_small,2020-04-03,0,0.9426202
mlp_small,2020-04-06,0,0.56939566
mlp_small,2020-04-07,0,0.7219245
mlp_small,2020-04-08,0,0.46988964
mlp_small,2020-04-09,0,0.5826075
mlp_small,2020-04-13,0,0.8206476
mlp_small,2020-04-14,0,0.6078334
mlp_small,2020-04-15,0,0.78189045
mlp_small,2020-04-16,0,0.9238606
mlp_small,2020-04-17,0,0.6888726
mlp_small,2020-04-20,0,0.58623385
mlp_small,2020-04-21,0,0.9267997
mlp_small,2020-04-22,1,0.36946836
mlp_small,2020-04-23,0,0.8104728
mlp_small,2020-04-24,1,0.50566113
mlp_small,2020-04-27,1,0.40335694
mlp_small,2020-04-28,1,0.5291943
mlp_small,2020-04-29,1,0.42996022
mlp_small,2020-04-30,1,0.3853058
mlp_small,2020-05-01,1,0.46300817
mlp_small,2020-05-04,1,0.48925868
mlp_small,2020-05-05,1,0.43136907
mlp_small,2020-05-06,1,0.5147084
mlp_small,2020-05-07,1,0.49234596
mlp_small,2020-05-08,1,0.52408063
mlp_small,2020-05-11,3,0.60235614
mlp_small,2020-05-12,3,0.5445248
mlp_small,2020-05-13,0,0.5082439
mlp_small,2020-05-14,0,0.40815416
mlp_small,2020-05-15,0,0.7581879
mlp_small,2020-05-18,3,0.51560354
mlp_small,2020-05-19,0,0.6057421
mlp_small,2020-05-20,3,0.5138211
mlp_small,2020-05-21,0,0.39528924
mlp_small,2020-05-22,0,0.5006468
mlp_small,2020-05-26,0,0.61250305
mlp_small,2020-05-27,3,0.5706542
mlp_small,2020-05-28,0,0.35483253
mlp_small,2020-05-29,0,0.46845794
mlp_small,2020-06-01,0,0.4660258
mlp_small,2020-06-02,0,0.6507881
mlp_small,2020-06-03,3,0.6570943
mlp_small,2020-06-04,0,0.79411954
mlp_small,2020-06-05,3,0.50636667
mlp_small,2020-06-08,3,0.4645397
mlp_small,2020-06-09,3,0.37175846
mlp_small,2020-06-10,3,0.8490978
mlp_small,2020-06-11,0,0.50953937
mlp_small,2020-06-12,1,0.37015775
mlp_small,2020-06-15,1,0.45459387
mlp_small,2020-06-16,3,0.31632927
mlp_small,2020-06-17,1,0.3407959
mlp_small,2020-06-18,3,0.5186306
mlp_small,2020-06-19,0,0.46759763
mlp_small,2020-06-22,1,0.48218638
mlp_small,2020-06-23,1,0.33235025
mlp_small,2020-06-24,1,0.474365
mlp_small,2020-06-25,1,0.41789505
mlp_small,2020-06-26,0,0.45628133
mlp_small,2020-06-29,0,0.4354078
mlp_small,2020-06-30,3,0.4316386
mlp_small,2020-07-01,0,0.42526957
mlp_small,2020-07-02,0,0.63316953
mlp_small,2020-07-06,3,0.535718
mlp_small,2020-07-07,0,0.52134585
mlp_small,2020-07-08,3,0.39619797
mlp_small,2020-07-09,0,0.45073378
mlp_small,2020-07-10,1,0.42171627
mlp_small,2020-07-13,0,0.53872734
mlp_small,2020-07-14,0,0.49501362
mlp_small,2020-07-15,1,0.40535706
mlp_small,2020-07-16,1,0.44128105
mlp_small,2020-07-17,0,0.45473972
mlp_small,2020-07-20,1,0.45004743
mlp_small,2020-07-21,1,0.43449846
mlp_small,2020-07-22,1,0.362806
mlp_small,2020-07-23,1,0.3931537
mlp_small,2020-07-24,0,0.48648062
mlp_small,2020-07-27,1,0.3712431
mlp_small,2020-07-28,0,0.5145194
mlp_small,2020-07-29,3,0.45022136
mlp_small,2020-07-30,0,0.48649693
mlp_small,2020-07-31,3,0.39522204
mlp_small,2020-08-03,3,0.45578223
mlp_small,2020-08-04,3,0.42287678
mlp_small,2020-08-05,3,0.39715275
mlp_small,2020-08-06,3,0.48613814
mlp_small,2020-08-07,0,0.5997594
mlp_small,2020-08-10,1,0.5040358
mlp_small,2020-08-11,0,0.75256336
mlp_small,2020-08-12,0,0.5837435
mlp_small,2020-08-13,0,0.6236333
mlp_small,2020-08-14,0,0.6368319
mlp_small,2020-08-17,0,0.625948
mlp_small,2020-08-18,0,0.60920167
mlp_small,2020-08-19,3,0.46041316
mlp_small,2020-08-20,3,0.42011175
mlp_small,2020-08-21,3,0.35621
mlp_small,2020-08-24,3,0.506777
mlp_small,2020-08-25,3,0.32855996
mlp_small,2020-08-26,3,0.5280701
mlp_small,2020-08-27,3,0.4836305
mlp_small,2020-08-28,3,0.6659248
mlp_small,2020-08-31,3,0.47765484
mlp_small,2020-09-01,0,0.47995508
mlp_small,2020-09-02,3,0.80318826
mlp_small,2020-09-03,3,0.5219651
mlp_small,2020-09-04,3,0.8178986
mlp_small,2020-09-08,0,0.5416932
mlp_small,2020-09-09,3,0.7059246
mlp_small,2020-09-10,3,0.58466506
mlp_small,2020-09-11,0,0.4450232
mlp_small,2020-09-14,3,0.42563954
mlp_small,2020-09-15,3,0.5128797
mlp_small,2020-09-16,0,0.8392543
mlp_small,2020-09-17,0,0.8174749
mlp_small,2020-09-18,0,0.8940676
mlp_small,2020-09-21,0,0.85305905
mlp_small,2020-09-22,3,0.6571168
mlp_small,2020-09-23,0,0.53641397
mlp_small,2020-09-24,0,0.70073885
mlp_small,2020-09-25,0,0.8152679
mlp_small,2020-09-28,0,0.5054605
mlp_small,2020-09-29,0,0.7250712
mlp_small,2020-09-30,0,0.7010759
mlp_small,2020-10-01,0,0.38952968
mlp_small,2020-10-02,3,0.5004849
mlp_small,2020-10-05,3,0.4704716
mlp_small,2020-10-06,0,0.7891616
mlp_small,2020-10-07,0,0.56953394
mlp_small,2020-10-08,0,0.57984
mlp_small,2020-10-09,0,0.6001416
mlp_small,2020-10-12,0,0.43392605
mlp_small,2020-10-13,3,0.44044352
mlp_small,2020-10-14,0,0.51690966
mlp_small,2020-10-15,0,0.52872056
mlp_small,2020-10-16,1,0.36001098
mlp_small,2020-10-19,0,0.536664
mlp_small,2020-10-20,0,0.45295876
mlp_small,2020-10-21,0,0.5198919
mlp_small,2020-10-22,0,0.5031118
mlp_small,2020-10-23,3,0.6580853
mlp_small,2020-10-26,0,0.5021865
mlp_small,2020-10-27,3,0.781208
mlp_small,2020-10-28,0,0.68382573
mlp_small,2020-10-29,3,0.61701983
mlp_small,2020-10-30,0,0.7273945
mlp_small,2020-11-02,0,0.6951081
mlp_small,2020-11-03,0,0.7220163
mlp_small,2020-11-04,0,0.659386
mlp_small,2020-11-05,0,0.4459108
mlp_small,2020-11-06,0,0.50243807
mlp_small,2020-11-09,0,0.43108273
mlp_small,2020-11-10,0,0.50005585
mlp_small,2020-11-11,1,0.3929758
mlp_small,2020-11-12,0,0.58855325
mlp_small,2020-11-13,0,0.4877363
mlp_small,2020-11-16,1,0.3965302
mlp_small,2020-11-17,1,0.38789234
mlp_small,2020-11-18,1,0.4199396
mlp_small,2020-11-19,1,0.4057298
mlp_small,2020-11-20,0,0.5009396
mlp_small,2020-11-23,0,0.62803215
mlp_small,2020-11-24,1,0.40486208
mlp_small,2020-11-25,0,0.4615071
mlp_small,2020-11-27,1,0.4255031
mlp_small,2020-11-30,0,0.47915265
mlp_small,2020-12-01,1,0.43673828
mlp_small,2020-12-02,1,0.4476875
mlp_small,2020-12-03,0,0.45548204
mlp_small,2020-12-04,1,0.4321884
mlp_small,2020-12-07,1,0.4515995
mlp_small,2020-12-08,1,0.39597258
mlp_small,2020-12-09,1,0.46558443
mlp_small,2020-12-10,3,0.5360965
mlp_small,2020-12-11,3,0.63546145
mlp_small,2020-12-14,0,0.43392092
mlp_small,2020-12-15,3,0.5086644
mlp_small,2020-12-16,3,0.46181098
mlp_small,2020-12-17,3,0.5773721
mlp_small,2020-12-18,3,0.5712921
mlp_small,2020-12-21,1,0.43737653
mlp_small,2020-12-22,3,0.60401076
mlp_small,2020-12-23,3,0.7673773
mlp_small,2020-12-24,3,0.42786306
mlp_small,2020-12-28,3,0.5617665
mlp_small,2020-12-29,3,0.5199269
mlp_small,2020-12-30,3,0.5017107
mlp_small,2020-12-31,3,0.5858956
mlp_small,2021-01-04,3,0.40894106
mlp_small,2021-01-05,3,0.4309566
mlp_small,2021-01-06,1,0.5067791
mlp_small,2021-01-07,3,0.43538463
mlp_small,2021-01-08,3,0.5276167
mlp_small,2021-01-11,3,0.507034
mlp_small,2021-01-12,1,0.44163585
mlp_small,2021-01-13,1,0.48951757
mlp_small,2021-01-14,3,0.4888179
mlp_small,2021-01-15,1,0.47262976
mlp_small,2021-01-19,0,0.5413348
mlp_small,2021-01-20,3,0.4360566
mlp_small,2021-01-21,0,0.69280314
mlp_small,2021-01-22,0,0.7499273
mlp_small,2021-01-25,0,0.7187184
mlp_small,2021-01-26,0,0.50704455
mlp_small,2021-01-27,0,0.72535884
mlp_small,2021-01-28,3,0.7676886
mlp_small,2021-01-29,0,0.6668262
mlp_small,2021-02-01,0,0.69067895
mlp_small,2021-02-02,3,0.77202624
mlp_small,2021-02-03,3,0.6950726
mlp_small,2021-02-04,3,0.7796963
mlp_small,2021-02-05,3,0.74510133
mlp_small,2021-02-08,3,0.80213565
mlp_small,2021-02-09,3,0.8026479
mlp_small,2021-02-10,3,0.3998095
mlp_small,2021-02-11,3,0.3576618
mlp_small,2021-02-12,3,0.3557474
mlp_small,2021-02-16,3,0.38662347
mlp_small,2021-02-17,1,0.40424532
mlp_small,2021-02-18,3,0.4009232
mlp_small,2021-02-19,1,0.3936223
mlp_small,2021-02-22,1,0.43927422
mlp_small,2021-02-23,0,0.6550277
mlp_small,2021-02-24,1,0.32217208
mlp_small,2021-02-25,0,0.41653448
mlp_small,2021-02-26,0,0.6659882
mlp_small,2021-03-01,3,0.8584457
mlp_small,2021-03-02,3,0.82322466
mlp_small,2021-03-03,3,0.7331397
mlp_small,2021-03-04,0,0.8212975
mlp_small,2021-03-05,0,0.5168389
mlp_small,2021-03-08,0,0.8297687
mlp_small,2021-03-09,0,0.6293572
mlp_small,2021-03-10,0,0.5676818
mlp_small,2021-03-11,0,0.59951377
mlp_small,2021-03-12,0,0.50087315
mlp_small,2021-03-15,1,0.42010853
mlp_small,2021-03-16,0,0.47180453
mlp_small,2021-03-17,1,0.37433895
mlp_small,2021-03-18,0,0.43794167
mlp_small,2021-03-19,0,0.5180393
mlp_small,2021-03-22,1,0.3845104
mlp_small,2021-03-23,1,0.39575148
mlp_small,2021-03-24,0,0.50171584
mlp_small,2021-03-25,0,0.8157487
mlp_small,2021-03-26,1,0.40727052
mlp_small,2021-03-29,3,0.44718435
mlp_small,2021-03-30,0,0.413816
mlp_small,2021-03-31,0,0.6407617
mlp_small,2021-04-01,0,0.5877655
mlp_small,2021-04-05,3,0.48145404
mlp_small,2021-04-06,3,0.4287412
mlp_small,2021-04-07,3,0.41978788
mlp_small,2021-04-08,0,0.33204356
mlp_small,2021-04-09,3,0.526214
mlp_small,2021-04-12,3,0.4230592
mlp_small,2021-04-13,3,0.56684566
mlp_small,2021-04-14,0,0.48130113
mlp_small,2021-04-15,3,0.36868113
mlp_small,2021-04-16,3,0.5411744
mlp_small,2021-04-19,3,0.5525736
mlp_small,2021-04-20,3,0.6462605
mlp_small,2021-04-21,3,0.79315907
mlp_small,2021-04-22,3,0.669124
mlp_small,2021-04-23,3,0.5669338
mlp_small,2021-04-26,3,0.5397862
mlp_small,2021-04-27,1,0.44455868
mlp_small,2021-04-28,3,0.48223633
mlp_small,2021-04-29,1,0.3905325
mlp_small,2021-04-30,0,0.47188452
mlp_small,2021-05-03,1,0.42112428
mlp_small,2021-05-04,0,0.4585148
mlp_small,2021-05-05,0,0.46837577
mlp_small,2021-05-06,0,0.48748747
mlp_small,2021-05-07,1,0.3824917
mlp_small,2021-05-10,1,0.3892258
mlp_small,2021-05-11,1,0.33719653
mlp_small,2021-05-12,0,0.5557938
mlp_small,2021-05-13,0,0.635582
mlp_small,2021-05-14,0,0.4072476
mlp_small,2021-05-17,3,0.51606613
mlp_small,2021-05-18,1,0.42562148
mlp_small,2021-05-19,0,0.80857503
mlp_small,2021-05-20,1,0.44284558
mlp_small,2021-05-21,0,0.8011978
mlp_small,2021-05-24,3,0.43782058
mlp_small,2021-05-25,0,0.56750494
mlp_small,2021-05-26,0,0.52077883
mlp_small,2021-05-27,0,0.59375435
mlp_small,2021-05-28,1,0.45676014
mlp_small,2021-06-01,0,0.49425206
mlp_small,2021-06-02,1,0.4195398
mlp_small,2021-06-03,0,0.57000303
mlp_small,2021-06-04,1,0.45360842
mlp_small,2021-06-07,0,0.4532807
mlp_small,2021-06-08,1,0.43671134
mlp_small,2021-06-09,0,0.46554345
mlp_small,2021-06-10,0,0.4691735
mlp_small,2021-06-11,1,0.48636526
mlp_small,2021-06-14,1,0.41873178
mlp_small,2021-06-15,1,0.42612955
mlp_small,2021-06-16,0,0.4229918
mlp_small,2021-06-17,1,0.3829992
mlp_small,2021-06-18,0,0.6029565
mlp_small,2021-06-21,0,0.51707995
mlp_small,2021-06-22,0,0.45340827
mlp_small,2021-06-23,0,0.49342325
mlp_small,2021-06-24,3,0.43828607
mlp_small,2021-06-25,0,0.43129444
mlp_small,2021-06-28,3,0.85443264
mlp_small,2021-06-29,3,0.53937435
mlp_small,2021-06-30,3,0.38721612
mlp_small,2021-07-01,3,0.33988193
mlp_small,2021-07-02,3,0.50482947
mlp_small,2021-07-06,3,0.4834936
mlp_small,2021-07-07,3,0.56540453
mlp_small,2021-07-08,0,0.624219
mlp_small,2021-07-09,0,0.4669191
mlp_small,2021-07-12,1,0.4553134
mlp_small,2021-07-13,1,0.4548835
mlp_small,2021-07-14,0,0.47347608
mlp_small,2021-07-15,0,0.43332106
mlp_small,2021-07-16,0,0.38545966
mlp_small,2021-07-19,0,0.7771981
mlp_small,2021-07-20,0,0.68018275
mlp_small,2021-07-21,3,0.5469284
mlp_small,2021-07-22,0,0.3964546
mlp_small,2021-07-23,1,0.47041005
mlp_small,2021-07-26,3,0.66592515
mlp_small,2021-07-27,1,0.4512105
mlp_small,2021-07-28,1,0.4541128
mlp_small,2021-07-29,3,0.6429799
mlp_small,2021-07-30,3,0.52232176
mlp_small,2021-08-02,0,0.7802699
mlp_small,2021-08-03,3,0.6228376
mlp_small,2021-08-04,3,0.4062424
mlp_small,2021-08-05,3,0.55702984
mlp_small,2021-08-06,0,0.65986156
mlp_small,2021-08-09,0,0.6457877
mlp_small,2021-08-10,0,0.7175199
mlp_small,2021-08-11,0,0.70350236
mlp_small,2021-08-12,0,0.646604
mlp_small,2021-08-13,0,0.5882858
mlp_small,2021-08-16,0,0.49895245
mlp_small,2021-08-17,0,0.6199454
mlp_small,2021-08-18,0,0.8421166
mlp_small,2021-08-19,0,0.90379006
mlp_small,2021-08-20,0,0.8375878
mlp_small,2021-08-23,0,0.7192474
mlp_small,2021-08-24,0,0.74149424
mlp_small,2021-08-25,0,0.601186
mlp_small,2021-08-26,0,0.7991977
mlp_small,2021-08-27,0,0.70597607
mlp_small,2021-08-30,0,0.5772518
