model,row_index,pred_label,pred_confidence
wide_deep,1644,1,0.43818206
wide_deep,1645,0,0.507875
wide_deep,1646,0,0.97074103
wide_deep,1647,0,0.9727563
wide_deep,1648,0,0.54105955
wide_deep,1649,0,0.42541152
wide_deep,1650,1,0.39174536
wide_deep,1651,1,0.90872467
wide_deep,1652,1,0.43002263
wide_deep,1653,0,0.45586362
wide_deep,1654,1,0.42028028
wide_deep,1655,0,0.59540904
wide_deep,1656,0,0.49321565
wide_deep,1657,1,0.98108953
wide_deep,1658,3,0.94109535
wide_deep,1659,1,0.4250132
wide_deep,1660,3,0.95905757
wide_deep,1661,3,0.95665157
wide_deep,1662,0,0.47008854
wide_deep,1663,3,0.99019367
wide_deep,1664,3,0.9842674
wide_deep,1665,3,0.9914358
wide_deep,1666,3,0.9825178
wide_deep,1667,3,0.98134375
wide_deep,1668,3,0.9841032
wide_deep,1669,3,0.984278
wide_deep,1670,3,0.987959
wide_deep,1671,3,0.99049896
wide_deep,1672,3,0.9841366
wide_deep,1673,3,0.98272747
wide_deep,1674,3,0.98128945
wide_deep,1675,3,0.97985303
wide_deep,1676,3,0.98080784
wide_deep,1677,3,0.9837864
wide_deep,1678,3,0.99084455
wide_deep,1679,3,0.9920123
wide_deep,1680,3,0.9922287
wide_deep,1681,3,0.99285126
wide_deep,1682,0,0.51509416
wide_deep,1683,0,0.48536524
wide_deep,1684,3,0.99244726
wide_deep,1685,2,0.92030793
wide_deep,1686,2,0.9201653
wide_deep,1687,2,0.928236
wide_deep,1688,2,0.925363
wide_deep,1689,2,0.922173
wide_deep,1690,2,0.93793267
wide_deep,1691,2,0.93516505
wide_deep,1692,2,0.935754
wide_deep,1693,2,0.9345159
wide_deep,1694,0,0.5244177
wide_deep,1695,0,0.5203504
wide_deep,1696,0,0.49483272
wide_deep,1697,2,0.9365803
wide_deep,1698,3,0.9885229
wide_deep,1699,3,0.9826842
wide_deep,1700,3,0.97820175
wide_deep,1701,3,0.9429881
wide_deep,1702,3,0.96819085
wide_deep,1703,3,0.9252232
wide_deep,1704,3,0.9224895
wide_deep,1705,3,0.9403741
wide_deep,1706,3,0.96000314
wide_deep,1707,3,0.936091
wide_deep,1708,3,0.9531378
wide_deep,1709,3,0.98535955
wide_deep,1710,3,0.9797499
wide_deep,1711,3,0.9816745
wide_deep,1712,3,0.98556256
wide_deep,1713,3,0.98008037
wide_deep,1714,3,0.9104208
wide_deep,1715,3,0.97546333
wide_deep,1716,3,0.95294166
wide_deep,1717,3,0.95252323
wide_deep,1718,3,0.9754971
wide_deep,1719,3,0.9704176
wide_deep,1720,3,0.96392095
wide_deep,1721,3,0.9833977
wide_deep,1722,3,0.9754186
wide_deep,1723,3,0.96342105
wide_deep,1724,3,0.97596085
wide_deep,1725,3,0.97893983
wide_deep,1726,3,0.95574945
wide_deep,1727,3,0.985171
wide_deep,1728,3,0.9661589
wide_deep,1729,3,0.9474386
wide_deep,1730,3,0.97291553
wide_deep,1731,3,0.9874845
wide_deep,1732,0,0.49257365
wide_deep,1733,3,0.99010944
wide_deep,1734,2,0.9271216
wide_deep,1735,2,0.9158619
wide_deep,1736,0,0.4420849
wide_deep,1737,3,0.9940282
wide_deep,1738,3,0.9872892
wide_deep,1739,3,0.98829937
wide_deep,1740,3,0.98700714
wide_deep,1741,3,0.9869824
wide_deep,1742,3,0.98534137
wide_deep,1743,3,0.96096164
wide_deep,1744,3,0.9481352
wide_deep,1745,3,0.9481442
wide_deep,1746,2,0.921899
wide_deep,1747,2,0.9209997
wide_deep,1748,2,0.89674824
wide_deep,1749,0,0.38291076
wide_deep,1750,0,0.38443547
wide_deep,1751,3,0.98344815
wide_deep,1752,3,0.9858494
wide_deep,1753,0,0.42341584
wide_deep,1754,0,0.9483436
wide_deep,1755,0,0.56041133
wide_deep,1756,0,0.57770765
wide_deep,1757,0,0.96275836
wide_deep,1758,0,0.95802516
wide_deep,1759,0,0.50634265
wide_deep,1760,0,0.46243745
wide_deep,1761,0,0.5174579
wide_deep,1762,0,0.5245628
wide_deep,1763,0,0.5745049
wide_deep,1764,2,0.97007984
wide_deep,1765,2,0.9787255
wide_deep,1766,2,0.978303
wide_deep,1767,2,0.97520995
wide_deep,1768,2,0.98155504
wide_deep,1769,2,0.9716561
wide_deep,1770,2,0.9602276
wide_deep,1771,2,0.95368886
wide_deep,1772,2,0.9538752
wide_deep,1773,2,0.92894834
wide_deep,1774,2,0.90143055
wide_deep,1775,2,0.93111366
wide_deep,1776,2,0.9411731
wide_deep,1777,0,0.39012307
wide_deep,1778,1,0.9538259
wide_deep,1779,1,0.94218063
wide_deep,1780,0,0.40976402
wide_deep,1781,0,0.45195493
wide_deep,1782,1,0.91187835
wide_deep,1783,1,0.89383286
wide_deep,1784,1,0.88562566
wide_deep,1785,1,0.8542763
wide_deep,1786,0,0.4006324
wide_deep,1787,1,0.88059014
wide_deep,1788,0,0.45235652
wide_deep,1789,0,0.44955686
wide_deep,1790,0,0.4531559
wide_deep,1791,0,0.46168166
wide_deep,1792,0,0.40785748
wide_deep,1793,0,0.44558972
wide_deep,1794,0,0.4403847
wide_deep,1795,0,0.946167
wide_deep,1796,0,0.49325126
wide_deep,1797,0,0.5076337
wide_deep,1798,0,0.6145711
wide_deep,1799,0,0.4319149
wide_deep,1800,0,0.9675703
wide_deep,1801,0,0.41867015
wide_deep,1802,0,0.4727803
wide_deep,1803,0,0.37745982
wide_deep,1804,0,0.4493539
wide_deep,1805,0,0.36763877
wide_deep,1806,0,0.44363958
wide_deep,1807,0,0.46694317
wide_deep,1808,0,0.5677804
wide_deep,1809,3,0.98700446
wide_deep,1810,3,0.9848422
wide_deep,1811,3,0.9857486
wide_deep,1812,3,0.98590744
wide_deep,1813,3,0.98260915
wide_deep,1814,3,0.97988564
wide_deep,1815,3,0.98648584
wide_deep,1816,3,0.98762774
wide_deep,1817,3,0.99038506
wide_deep,1818,3,0.99296993
wide_deep,1819,3,0.9939818
wide_deep,1820,3,0.9805963
wide_deep,1821,3,0.986829
wide_deep,1822,3,0.976541
wide_deep,1823,3,0.9492814
wide_deep,1824,3,0.9422961
wide_deep,1825,3,0.9771121
wide_deep,1826,3,0.9809616
wide_deep,1827,0,0.42678723
wide_deep,1828,3,0.9883223
wide_deep,1829,3,0.99027467
wide_deep,1830,3,0.9875344
wide_deep,1831,3,0.9882257
wide_deep,1832,3,0.98944366
wide_deep,1833,3,0.9871918
wide_deep,1834,3,0.985008
wide_deep,1835,3,0.9894672
wide_deep,1836,3,0.9912561
wide_deep,1837,3,0.9909731
wide_deep,1838,3,0.98823124
wide_deep,1839,3,0.9826003
wide_deep,1840,3,0.97933185
wide_deep,1841,3,0.97603863
wide_deep,1842,3,0.9582184
wide_deep,1843,3,0.9671397
wide_deep,1844,0,0.44655743
wide_deep,1845,2,0.8886318
wide_deep,1846,0,0.4758725
wide_deep,1847,2,0.9189257
wide_deep,1848,2,0.8935538
wide_deep,1849,2,0.895058
wide_deep,1850,2,0.85152984
wide_deep,1851,2,0.878521
wide_deep,1852,2,0.8926252
wide_deep,1853,2,0.87372303
wide_deep,1854,2,0.8773338
wide_deep,1855,2,0.89039177
wide_deep,1856,2,0.8996441
wide_deep,1857,2,0.88608354
wide_deep,1858,2,0.89825165
wide_deep,1859,2,0.86311376
wide_deep,1860,0,0.47356227
wide_deep,1861,0,0.46709418
wide_deep,1862,0,0.47130796
wide_deep,1863,3,0.93753797
wide_deep,1864,0,0.47219455
wide_deep,1865,1,0.40352854
wide_deep,1866,3,0.9437973
wide_deep,1867,0,0.4460931
wide_deep,1868,3,0.9431066
wide_deep,1869,3,0.9159918
wide_deep,1870,3,0.9693778
wide_deep,1871,3,0.9729057
wide_deep,1872,3,0.90851814
wide_deep,1873,0,0.4952906
wide_deep,1874,3,0.9565295
wide_deep,1875,3,0.8858906
wide_deep,1876,3,0.9317303
wide_deep,1877,3,0.9242281
wide_deep,1878,3,0.9747277
wide_deep,1879,3,0.9188975
wide_deep,1880,3,0.9524885
wide_deep,1881,3,0.9196065
wide_deep,1882,3,0.9570979
wide_deep,1883,3,0.91880846
wide_deep,1884,3,0.9076488
wide_deep,1885,3,0.9390623
wide_deep,1886,3,0.96137273
wide_deep,1887,3,0.9148789
wide_deep,1888,3,0.9148374
wide_deep,1889,3,0.97001296
wide_deep,1890,3,0.9785267
wide_deep,1891,3,0.9784887
wide_deep,1892,3,0.98474574
wide_deep,1893,3,0.99209213
wide_deep,1894,3,0.9831101
wide_deep,1895,3,0.98340994
wide_deep,1896,3,0.9792803
wide_deep,1897,3,0.9696777
wide_deep,1898,3,0.97525615
wide_deep,1899,3,0.9759233
wide_deep,1900,3,0.97887796
wide_deep,1901,3,0.97984934
wide_deep,1902,3,0.978872
wide_deep,1903,3,0.98853135
wide_deep,1904,3,0.9779538
wide_deep,1905,3,0.97919446
wide_deep,1906,3,0.98597044
wide_deep,1907,3,0.9847867
wide_deep,1908,3,0.98003286
wide_deep,1909,3,0.98368824
wide_deep,1910,3,0.9845079
wide_deep,1911,3,0.9746342
wide_deep,1912,3,0.93982995
wide_deep,1913,0,0.40385148
wide_deep,1914,3,0.96573937
wide_deep,1915,3,0.95982164
wide_deep,1916,3,0.9533933
wide_deep,1917,3,0.938529
wide_deep,1918,3,0.95327497
wide_deep,1919,3,0.975795
wide_deep,1920,0,0.44235376
wide_deep,1921,3,0.9315976
wide_deep,1922,0,0.44051537
wide_deep,1923,3,0.9475255
wide_deep,1924,3,0.7941711
wide_deep,1925,3,0.93217206
wide_deep,1926,3,0.9348278
wide_deep,1927,3,0.7197178
wide_deep,1928,0,0.41906756
wide_deep,1929,0,0.37019545
wide_deep,1930,0,0.40720403
wide_deep,1931,3,0.96368676
wide_deep,1932,3,0.9351108
wide_deep,1933,3,0.84388155
wide_deep,1934,3,0.95270354
wide_deep,1935,3,0.98724556
wide_deep,1936,3,0.97034544
wide_deep,1937,3,0.9432781
wide_deep,1938,3,0.9696482
wide_deep,1939,3,0.9960919
wide_deep,1940,3,0.9806708
wide_deep,1941,3,0.93444854
wide_deep,1942,3,0.9929892
wide_deep,1943,0,0.43830192
wide_deep,1944,0,0.448586
wide_deep,1945,0,0.5605662
wide_deep,1946,2,0.9970547
wide_deep,1947,0,0.65608644
wide_deep,1948,0,0.64400554
wide_deep,1949,1,0.57055694
wide_deep,1950,3,0.8212332
wide_deep,1951,3,0.997189
wide_deep,1952,3,0.9433099
wide_deep,1953,1,0.65528923
wide_deep,1954,3,0.9894336
wide_deep,1955,3,0.9867676
wide_deep,1956,3,0.97058153
wide_deep,1957,3,0.95744157
wide_deep,1958,3,0.99219733
wide_deep,1959,3,0.993334
wide_deep,1960,3,0.9361477
wide_deep,1961,1,0.67128325
wide_deep,1962,1,0.5818737
wide_deep,1963,0,0.49024662
wide_deep,1964,0,0.494461
wide_deep,1965,0,0.3891612
wide_deep,1966,0,0.99143946
wide_deep,1967,1,0.35082203
wide_deep,1968,0,0.9931763
wide_deep,1969,1,0.4847149
wide_deep,1970,0,0.99063605
wide_deep,1971,3,0.975128
wide_deep,1972,3,0.8791459
wide_deep,1973,0,0.99416983
wide_deep,1974,3,0.99639785
wide_deep,1975,3,0.94498646
wide_deep,1976,3,0.98107725
wide_deep,1977,3,0.99947804
wide_deep,1978,3,0.99187136
wide_deep,1979,3,0.83533704
wide_deep,1980,3,0.9418512
wide_deep,1981,3,0.9589259
wide_deep,1982,3,0.9689679
wide_deep,1983,3,0.95472074
wide_deep,1984,3,0.98708457
wide_deep,1985,3,0.97146297
wide_deep,1986,3,0.9869285
wide_deep,1987,3,0.9871935
wide_deep,1988,3,0.9599564
wide_deep,1989,3,0.9859716
wide_deep,1990,3,0.9873203
wide_deep,1991,3,0.97404283
wide_deep,1992,3,0.9756001
wide_deep,1993,3,0.9915221
wide_deep,1994,0,0.43208575
wide_deep,1995,1,0.38369918
wide_deep,1996,0,0.36848876
wide_deep,1997,3,0.9516924
wide_deep,1998,1,0.38672692
wide_deep,1999,0,0.39509287
wide_deep,2000,1,0.4243122
wide_deep,2001,1,0.42999107
wide_deep,2002,0,0.36903846
wide_deep,2003,0,0.39171624
wide_deep,2004,3,0.9115903
wide_deep,2005,0,0.4097359
wide_deep,2006,0,0.39956704
wide_deep,2007,2,0.9292393
wide_deep,2008,0,0.39883298
wide_deep,2009,0,0.45784327
wide_deep,2010,2,0.91273344
wide_deep,2011,2,0.90713555
wide_deep,2012,2,0.91097534
wide_deep,2013,2,0.9552042
wide_deep,2014,2,0.95481485
wide_deep,2015,2,0.94168466
wide_deep,2016,2,0.986068
wide_deep,2017,2,0.9620908
wide_deep,2018,2,0.9624206
wide_deep,2019,2,0.9769721
wide_deep,2020,2,0.9784103
wide_deep,2021,2,0.96925575
wide_deep,2022,2,0.9578887
wide_deep,2023,2,0.96412605
wide_deep,2024,1,0.41307834
wide_deep,2025,1,0.40397495
wide_deep,2026,1,0.95695466
wide_deep,2027,1,0.96503043
wide_deep,2028,1,0.9521916
wide_deep,2029,1,0.90706974
wide_deep,2030,1,0.90218836
wide_deep,2031,1,0.97067463
wide_deep,2032,1,0.95565057
wide_deep,2033,1,0.96010476
wide_deep,2034,0,0.411206
wide_deep,2035,0,0.5080365
wide_deep,2036,0,0.9720795
wide_deep,2037,0,0.53893447
wide_deep,2038,0,0.9694866
wide_deep,2039,0,0.9775735
wide_deep,2040,0,0.9787188
wide_deep,2041,0,0.9724921
wide_deep,2042,0,0.9744709
wide_deep,2043,0,0.97151864
wide_deep,2044,0,0.9760285
wide_deep,2045,0,0.9772174
wide_deep,2046,0,0.96619374
wide_deep,2047,0,0.9745747
wide_deep,2048,0,0.48760498
wide_deep,2049,0,0.9702519
wide_deep,2050,1,0.54125464
wide_deep,2051,0,0.97088945
wide_deep,2052,0,0.59583753
wide_deep,2053,0,0.97144645
wide_deep,2054,0,0.9765569
wide_deep,2055,0,0.97146577
wide_deep,2056,0,0.9808646
wide_deep,2057,0,0.98017853
wide_deep,2058,0,0.97951126
wide_deep,2059,0,0.9809029
wide_deep,2060,0,0.9740132
wide_deep,2061,0,0.9790292
wide_deep,2062,0,0.97844976
wide_deep,2063,0,0.51817656
wide_deep,2064,0,0.9736747
wide_deep,2065,0,0.43249878
wide_deep,2066,1,0.44563156
wide_deep,2067,0,0.61636084
wide_deep,2068,0,0.9858329
wide_deep,2069,0,0.59415895
wide_deep,2070,0,0.96871734
wide_deep,2071,0,0.97738963
wide_deep,2072,0,0.9888425
wide_deep,2073,0,0.98763406
wide_deep,2074,0,0.98982763
wide_deep,2075,0,0.9857509
wide_deep,2076,0,0.9852594
wide_deep,2077,0,0.9912951
wide_deep,2078,0,0.9861807
wide_deep,2079,0,0.9899289
wide_deep,2080,0,0.43953684
wide_deep,2081,0,0.42840052
wide_deep,2082,1,0.40025896
wide_deep,2083,0,0.9859818
wide_deep,2084,0,0.43189394
wide_deep,2085,0,0.98664737
wide_deep,2086,1,0.38097134
wide_deep,2087,0,0.98279035
wide_deep,2088,0,0.59792554
wide_deep,2089,0,0.49581215
wide_deep,2090,0,0.9806151
wide_deep,2091,0,0.9518721
wide_deep,2092,0,0.9732851
wide_deep,2093,0,0.49401867
resnet_mlp,2094,0,0.99221206
resnet_mlp,2095,0,0.38067064
resnet_mlp,2096,2,0.9826529
resnet_mlp,2097,2,0.97215515
resnet_mlp,2098,2,0.9850643
resnet_mlp,2099,2,0.9823941
resnet_mlp,2100,2,0.9788511
resnet_mlp,2101,2,0.95413846
resnet_mlp,2102,2,0.9586239
resnet_mlp,2103,1,0.39445275
resnet_mlp,2104,1,0.36607894
resnet_mlp,2105,1,0.4216931
resnet_mlp,2106,1,0.39353412
resnet_mlp,2107,1,0.5252973
resnet_mlp,2108,1,0.42119822
resnet_mlp,2109,1,0.51443547
resnet_mlp,2110,1,0.4199444
resnet_mlp,2111,0,0.5040737
resnet_mlp,2112,1,0.34971383
resnet_mlp,2113,1,0.35777056
resnet_mlp,2114,0,0.5307421
resnet_mlp,2115,1,0.39376524
resnet_mlp,2116,1,0.40207338
resnet_mlp,2117,1,0.68182224
resnet_mlp,2118,1,0.37211996
resnet_mlp,2119,0,0.37095448
resnet_mlp,2120,0,0.97249436
resnet_mlp,2121,0,0.97024876
resnet_mlp,2122,0,0.9621528
resnet_mlp,2123,0,0.97725916
resnet_mlp,2124,0,0.9743577
resnet_mlp,2125,0,0.97852147
resnet_mlp,2126,0,0.98056823
resnet_mlp,2127,0,0.9819292
resnet_mlp,2128,0,0.9787486
resnet_mlp,2129,0,0.97980803
resnet_mlp,2130,0,0.9793727
resnet_mlp,2131,0,0.9806608
resnet_mlp,2132,0,0.98691386
resnet_mlp,2133,0,0.9838531
resnet_mlp,2134,0,0.985631
resnet_mlp,2135,0,0.98497057
resnet_mlp,2136,0,0.98612183
resnet_mlp,2137,0,0.98676366
resnet_mlp,2138,0,0.97187376
resnet_mlp,2139,0,0.97653323
resnet_mlp,2140,1,0.44663978
resnet_mlp,2141,0,0.974516
resnet_mlp,2142,1,0.5387482
resnet_mlp,2143,0,0.40646616
resnet_mlp,2144,0,0.971892
resnet_mlp,2145,0,0.9834034
resnet_mlp,2146,0,0.9831314
resnet_mlp,2147,1,0.4179985
resnet_mlp,2148,1,0.43620983
resnet_mlp,2149,1,0.4283466
resnet_mlp,2150,1,0.40319574
resnet_mlp,2151,0,0.98169315
resnet_mlp,2152,0,0.9742167
resnet_mlp,2153,1,0.47247988
resnet_mlp,2154,0,0.9813752
resnet_mlp,2155,0,0.96355695
resnet_mlp,2156,0,0.9706936
resnet_mlp,2157,0,0.9747063
resnet_mlp,2158,0,0.9621346
resnet_mlp,2159,1,0.44085196
resnet_mlp,2160,0,0.969024
resnet_mlp,2161,1,0.38716823
resnet_mlp,2162,0,0.98028904
resnet_mlp,2163,0,0.9756361
resnet_mlp,2164,1,0.4078383
resnet_mlp,2165,0,0.9728521
resnet_mlp,2166,0,0.95753574
resnet_mlp,2167,0,0.97840446
resnet_mlp,2168,1,0.45067075
resnet_mlp,2169,1,0.46734947
resnet_mlp,2170,1,0.53647035
resnet_mlp,2171,1,0.3949293
resnet_mlp,2172,1,0.7456967
resnet_mlp,2173,1,0.75625473
resnet_mlp,2174,1,0.63477224
resnet_mlp,2175,1,0.5552632
resnet_mlp,2176,1,0.52663046
resnet_mlp,2177,1,0.53780943
resnet_mlp,2178,1,0.53190905
resnet_mlp,2179,1,0.55955267
resnet_mlp,2180,0,0.6144104
resnet_mlp,2181,1,0.4425673
resnet_mlp,2182,1,0.47119063
resnet_mlp,2183,1,0.45851985
resnet_mlp,2184,1,0.44379628
resnet_mlp,2185,1,0.42449066
resnet_mlp,2186,1,0.41117197
resnet_mlp,2187,1,0.38057777
resnet_mlp,2188,1,0.37536725
resnet_mlp,2189,1,0.37251988
resnet_mlp,2190,1,0.3924966
resnet_mlp,2191,0,0.387266
resnet_mlp,2192,1,0.41504285
resnet_mlp,2193,1,0.82781756
resnet_mlp,2194,1,0.33755815
resnet_mlp,2195,1,0.4300284
resnet_mlp,2196,1,0.40870783
resnet_mlp,2197,1,0.65547955
resnet_mlp,2198,1,0.5846532
resnet_mlp,2199,1,0.5695874
resnet_mlp,2200,0,0.51603895
resnet_mlp,2201,1,0.6032855
resnet_mlp,2202,0,0.50438344
resnet_mlp,2203,1,0.46018523
resnet_mlp,2204,0,0.96978724
resnet_mlp,2205,0,0.9585082
resnet_mlp,2206,0,0.95209175
resnet_mlp,2207,0,0.97616345
resnet_mlp,2208,0,0.971628
resnet_mlp,2209,0,0.9799366
resnet_mlp,2210,1,0.34802765
resnet_mlp,2211,0,0.97762305
resnet_mlp,2212,2,0.29139978
resnet_mlp,2213,1,0.34668717
resnet_mlp,2214,3,0.98302877
resnet_mlp,2215,3,0.94598466
resnet_mlp,2216,3,0.9400202
resnet_mlp,2217,0,0.37175018
resnet_mlp,2218,0,0.41928676
resnet_mlp,2219,0,0.3440799
resnet_mlp,2220,3,0.959523
resnet_mlp,2221,3,0.98401445
resnet_mlp,2222,3,0.97860646
resnet_mlp,2223,3,0.9850124
resnet_mlp,2224,3,0.9859445
resnet_mlp,2225,3,0.98431385
resnet_mlp,2226,3,0.9888538
resnet_mlp,2227,1,0.36927196
resnet_mlp,2228,0,0.98612857
resnet_mlp,2229,1,0.37221864
resnet_mlp,2230,1,0.37350035
resnet_mlp,2231,1,0.40161255
resnet_mlp,2232,1,0.40519556
resnet_mlp,2233,1,0.3858538
resnet_mlp,2234,1,0.43504277
resnet_mlp,2235,1,0.39426464
resnet_mlp,2236,1,0.40265003
resnet_mlp,2237,1,0.44001505
resnet_mlp,2238,2,0.95056254
resnet_mlp,2239,2,0.92255914
resnet_mlp,2240,2,0.87028164
resnet_mlp,2241,2,0.8854168
resnet_mlp,2242,2,0.9218986
resnet_mlp,2243,2,0.90318537
resnet_mlp,2244,2,0.9381694
resnet_mlp,2245,2,0.9203731
resnet_mlp,2246,2,0.9222923
resnet_mlp,2247,2,0.90529263
resnet_mlp,2248,2,0.8939407
resnet_mlp,2249,2,0.935818
resnet_mlp,2250,2,0.9320294
resnet_mlp,2251,2,0.9238192
resnet_mlp,2252,2,0.9182176
resnet_mlp,2253,2,0.9368631
resnet_mlp,2254,2,0.93708974
resnet_mlp,2255,1,0.34521508
resnet_mlp,2256,1,0.3366731
resnet_mlp,2257,1,0.54757637
resnet_mlp,2258,1,0.5621282
resnet_mlp,2259,1,0.5469116
resnet_mlp,2260,1,0.5651599
resnet_mlp,2261,0,0.49985698
resnet_mlp,2262,1,0.54172754
resnet_mlp,2263,1,0.6102504
resnet_mlp,2264,1,0.5325995
resnet_mlp,2265,1,0.5799699
resnet_mlp,2266,1,0.68235165
resnet_mlp,2267,1,0.5854137
resnet_mlp,2268,1,0.66942143
resnet_mlp,2269,1,0.37405673
resnet_mlp,2270,0,0.37180495
resnet_mlp,2271,0,0.9885854
resnet_mlp,2272,0,0.9881715
resnet_mlp,2273,0,0.9818903
resnet_mlp,2274,0,0.5363999
resnet_mlp,2275,0,0.98780805
resnet_mlp,2276,0,0.9850633
resnet_mlp,2277,0,0.44251186
resnet_mlp,2278,0,0.46962243
resnet_mlp,2279,1,0.9387087
resnet_mlp,2280,0,0.42326117
resnet_mlp,2281,0,0.99114835
resnet_mlp,2282,0,0.98714995
resnet_mlp,2283,0,0.39612493
resnet_mlp,2284,1,0.40248916
resnet_mlp,2285,1,0.39986926
resnet_mlp,2286,1,0.36299667
resnet_mlp,2287,1,0.3847539
resnet_mlp,2288,1,0.4138722
resnet_mlp,2289,3,0.99241734
resnet_mlp,2290,3,0.99340785
resnet_mlp,2291,3,0.9925384
resnet_mlp,2292,3,0.9913731
resnet_mlp,2293,3,0.98507303
resnet_mlp,2294,3,0.9878489
resnet_mlp,2295,3,0.98576456
resnet_mlp,2296,3,0.98130935
resnet_mlp,2297,3,0.9837954
resnet_mlp,2298,3,0.9917209
resnet_mlp,2299,3,0.98788726
resnet_mlp,2300,3,0.99278694
resnet_mlp,2301,3,0.98598784
resnet_mlp,2302,3,0.9821109
resnet_mlp,2303,3,0.98555356
resnet_mlp,2304,3,0.9898408
resnet_mlp,2305,3,0.9914
resnet_mlp,2306,3,0.99056214
resnet_mlp,2307,3,0.9879821
resnet_mlp,2308,3,0.9898634
resnet_mlp,2309,3,0.98399377
resnet_mlp,2310,3,0.9887656
resnet_mlp,2311,3,0.9893255
resnet_mlp,2312,3,0.98453844
resnet_mlp,2313,1,0.38082993
resnet_mlp,2314,3,0.96263695
resnet_mlp,2315,3,0.9746664
resnet_mlp,2316,3,0.9824362
resnet_mlp,2317,3,0.9825728
resnet_mlp,2318,3,0.97795576
resnet_mlp,2319,3,0.9841509
resnet_mlp,2320,3,0.98625594
resnet_mlp,2321,3,0.9831186
resnet_mlp,2322,3,0.9768039
resnet_mlp,2323,3,0.98194075
resnet_mlp,2324,3,0.98578656
resnet_mlp,2325,3,0.9848726
resnet_mlp,2326,3,0.98067254
resnet_mlp,2327,3,0.97992903
resnet_mlp,2328,2,0.94987595
resnet_mlp,2329,1,0.37676868
resnet_mlp,2330,3,0.9659364
resnet_mlp,2331,3,0.97765267
resnet_mlp,2332,1,0.40472242
resnet_mlp,2333,1,0.41042525
resnet_mlp,2334,2,0.9544041
resnet_mlp,2335,2,0.9020124
resnet_mlp,2336,2,0.9290931
resnet_mlp,2337,1,0.60520905
resnet_mlp,2338,1,0.8195951
resnet_mlp,2339,1,0.72007024
resnet_mlp,2340,1,0.89967835
resnet_mlp,2341,1,0.9126392
resnet_mlp,2342,0,0.3346425
resnet_mlp,2343,0,0.99090064
resnet_mlp,2344,0,0.31365898
resnet_mlp,2345,0,0.98656625
resnet_mlp,2346,0,0.98814094
resnet_mlp,2347,1,0.40200967
resnet_mlp,2348,1,0.96839046
resnet_mlp,2349,0,0.46836132
resnet_mlp,2350,0,0.4754962
resnet_mlp,2351,0,0.38424328
resnet_mlp,2352,2,0.96717435
resnet_mlp,2353,2,0.963686
resnet_mlp,2354,0,0.4722901
resnet_mlp,2355,3,0.95970446
resnet_mlp,2356,3,0.9923591
resnet_mlp,2357,3,0.92036027
resnet_mlp,2358,3,0.98135585
resnet_mlp,2359,3,0.9900193
resnet_mlp,2360,3,0.9670077
resnet_mlp,2361,3,0.9502209
resnet_mlp,2362,3,0.9924931
resnet_mlp,2363,3,0.99523276
resnet_mlp,2364,1,0.9860042
resnet_mlp,2365,0,0.40435982
resnet_mlp,2366,1,0.39976904
resnet_mlp,2367,1,0.40624648
resnet_mlp,2368,1,0.433416
resnet_mlp,2369,1,0.3793833
resnet_mlp,2370,1,0.40725675
resnet_mlp,2371,1,0.40516773
resnet_mlp,2372,1,0.42563418
resnet_mlp,2373,1,0.38309738
resnet_mlp,2374,1,0.41430536
resnet_mlp,2375,1,0.40256223
resnet_mlp,2376,1,0.37737736
resnet_mlp,2377,1,0.35014632
resnet_mlp,2378,1,0.46877265
resnet_mlp,2379,0,0.35630766
resnet_mlp,2380,0,0.48833904
resnet_mlp,2381,0,0.36829725
resnet_mlp,2382,0,0.43938014
resnet_mlp,2383,0,0.37217653
resnet_mlp,2384,0,0.32338434
resnet_mlp,2385,2,0.9276872
resnet_mlp,2386,2,0.9551175
resnet_mlp,2387,2,0.9220585
resnet_mlp,2388,2,0.9646202
resnet_mlp,2389,2,0.94320214
resnet_mlp,2390,2,0.97007096
resnet_mlp,2391,2,0.95761806
resnet_mlp,2392,2,0.9402809
resnet_mlp,2393,2,0.9632841
resnet_mlp,2394,2,0.9246286
resnet_mlp,2395,1,0.36177498
resnet_mlp,2396,1,0.44636923
resnet_mlp,2397,1,0.61236525
resnet_mlp,2398,1,0.60710627
resnet_mlp,2399,1,0.62187487
resnet_mlp,2400,1,0.6549494
resnet_mlp,2401,1,0.6601292
resnet_mlp,2402,1,0.52555126
resnet_mlp,2403,1,0.6410459
resnet_mlp,2404,1,0.59765077
resnet_mlp,2405,1,0.5838418
resnet_mlp,2406,1,0.57800674
resnet_mlp,2407,1,0.3915323
resnet_mlp,2408,1,0.41110575
resnet_mlp,2409,1,0.3656307
resnet_mlp,2410,0,0.38363588
resnet_mlp,2411,0,0.44734976
resnet_mlp,2412,0,0.980645
resnet_mlp,2413,1,0.35707882
resnet_mlp,2414,1,0.4124944
resnet_mlp,2415,0,0.4454644
resnet_mlp,2416,0,0.9796396
resnet_mlp,2417,0,0.51721865
resnet_mlp,2418,0,0.9639021
resnet_mlp,2419,0,0.53047305
resnet_mlp,2420,0,0.9626417
resnet_mlp,2421,0,0.9650313
resnet_mlp,2422,0,0.96456236
resnet_mlp,2423,0,0.47981864
resnet_mlp,2424,0,0.94658226
resnet_mlp,2425,0,0.9507498
resnet_mlp,2426,1,0.44409797
resnet_mlp,2427,1,0.4031003
resnet_mlp,2428,1,0.39249498
