sample_id,ensemble_prediction,ensemble_confidence,vote_entropy,majority_percentage,true_label,p0,p1,p2,p3
412,0,0.9756948351860046,1.2908805240148022e-09,100.0,0,0.9756948351860046,0.022070157807320356,0.001077303599837857,0.0011576805845834315
413,0,0.9780768354733785,1.2908805240148022e-09,100.0,0,0.9780768354733785,0.01990534955014785,0.001006667054753052,0.0010111307431846701
414,0,0.9783585965633392,1.2908805240148022e-09,100.0,0,0.9783585965633392,0.019624352144698303,0.0009356336619627351,0.001081383014934545
415,0,0.7250093221664429,1.2908805240148022e-09,100.0,0,0.7250093221664429,0.18809941659371057,0.061967831725875534,0.02492341926942269
416,0,0.7202874223391215,1.2908805240148022e-09,100.0,0,0.7202874223391215,0.1914534866809845,0.06672722473740578,0.021531847848867375
417,0,0.7600341935952505,1.2908805240148022e-09,100.0,0,0.7600341935952505,0.16395817076166472,0.056546084582805634,0.01946156161526839
418,0,0.7639009058475494,1.2908805240148022e-09,100.0,1,0.7639009058475494,0.1598818153142929,0.05837496307988962,0.017842311101655167
419,0,0.7383793294429779,1.2908805240148022e-09,100.0,0,0.7383793294429779,0.1958597550789515,0.052464994291464485,0.013295929490899047
420,0,0.7699568271636963,1.2908805240148022e-09,100.0,0,0.7699568271636963,0.1606580875813961,0.056438399789234005,0.012946708709932864
421,0,0.7829923530419668,1.2908805240148022e-09,100.0,0,0.7829923530419668,0.1568901687860489,0.04839692792544762,0.01172051225633671
422,0,0.7834518849849701,1.2908805240148022e-09,100.0,0,0.7834518849849701,0.15319245060284933,0.05184787201384703,0.01150779666689535
423,0,0.7721705436706543,1.2908805240148022e-09,100.0,0,0.7721705436706543,0.16397835686802864,0.0536300353705883,0.010221074102446437
424,0,0.9751612544059753,1.2908805240148022e-09,100.0,0,0.9751612544059753,0.022704534504252177,0.0011244063365059749,0.0010097977819896187
425,0,0.7803860008716583,1.2908805240148022e-09,100.0,1,0.7803860008716583,0.16091164822379747,0.04723675176501274,0.011465593862036863
426,0,0.7342408498128256,1.2908805240148022e-09,100.0,1,0.7342408498128256,0.20301378021637598,0.052033924808104835,0.010711461926500002
427,0,0.74088188012441,1.2908805240148022e-09,100.0,1,0.74088188012441,0.20139200488726297,0.048128364297250904,0.009597761478895942
428,0,0.7689741849899292,1.2908805240148022e-09,100.0,1,0.7689741849899292,0.186312402288119,0.037560314405709505,0.007153072549651067
429,0,0.7427123387654623,1.2908805240148022e-09,100.0,1,0.7427123387654623,0.19527647644281387,0.052772620071967445,0.009238592892264327
430,0,0.9695430994033813,1.2908805240148022e-09,100.0,0,0.9695430994033813,0.027440297262122233,0.0019423671377201874,0.0010742400927483686
431,0,0.973264237244924,1.2908805240148022e-09,100.0,0,0.973264237244924,0.024428205176567037,0.0011875537202286068,0.001120039974315053
432,0,0.9788350562254587,1.2908805240148022e-09,100.0,0,0.9788350562254587,0.01932817402606209,0.0009873173633726158,0.0008494456048235103
433,0,0.9771478275458018,1.2908805240148022e-09,100.0,0,0.9771478275458018,0.020893101231195033,0.0009647766188815391,0.0009943061356049536
434,0,0.976962665716807,1.2908805240148022e-09,100.0,0,0.976962665716807,0.020999759901314974,0.0008721802532818401,0.0011654036549468099
435,0,0.9752967357635498,1.2908805240148022e-09,100.0,1,0.9752967357635498,0.02256725732392321,0.001008000069608291,0.0011280091900213545
436,0,0.7853545347849528,1.2908805240148022e-09,100.0,1,0.7853545347849528,0.15793666491905847,0.04585518610353271,0.010853615356609225
437,0,0.9757570723692576,1.2908805240148022e-09,100.0,0,0.9757570723692576,0.021934038028120995,0.0008952572582832848,0.0014136222001373728
438,0,0.9717325071493784,1.2908805240148022e-09,100.0,0,0.9717325071493784,0.0254923216222475,0.0011395410535139188,0.0016356124557811806
439,0,0.977061003446579,1.2908805240148022e-09,100.0,0,0.977061003446579,0.020790231375334162,0.0009680543062131619,0.00118070372082002
440,0,0.8280733227729797,1.2908805240148022e-09,100.0,0,0.8280733227729797,0.12087434530258179,0.04123226351415118,0.009820063637259105
441,0,0.9784538050492605,1.2908805240148022e-09,100.0,0,0.9784538050492605,0.019726525022027392,0.000955463750869967,0.0008641758995509008
442,0,0.9798266092936198,1.2908805240148022e-09,100.0,0,0.9798266092936198,0.01841921308853974,0.0008356319522135891,0.0009185152111967909
443,0,0.9783695836861929,1.2908805240148022e-09,100.0,0,0.9783695836861929,0.01970207590299348,0.0009590670263908881,0.0009692938801890705
444,0,0.9802809258302053,1.2908805240148022e-09,100.0,0,0.9802809258302053,0.01782948038696001,0.0009444566385354847,0.0009451615302774977
445,0,0.9784994522730509,1.2908805240148022e-09,100.0,1,0.9784994522730509,0.0195742934398974,0.000956577741211125,0.000969664987072368
446,0,0.9789558748404185,1.2908805240148022e-09,100.0,0,0.9789558748404185,0.01912413564665864,0.0009127260952179009,0.0010072605188421828
447,0,0.9772136509418488,1.2908805240148022e-09,100.0,0,0.9772136509418488,0.020766526266622048,0.0010547014232239842,0.0009651208641419847
448,0,0.9776981274286906,1.2908805240148022e-09,100.0,0,0.9776981274286906,0.020152129232883453,0.0009371789359041335,0.0012125596752715258
449,0,0.9770189623037974,1.2908805240148022e-09,100.0,0,0.9770189623037974,0.020912310380178194,0.0010598218092733684,0.0010088865919897216
450,0,0.9751263956228892,1.2908805240148022e-09,100.0,0,0.9751263956228892,0.0225078765846168,0.0011172278561086084,0.0012484918635588353
451,0,0.9750264585018158,1.2908805240148022e-09,100.0,0,0.9750264585018158,0.02264832503472765,0.0011535988487594295,0.0011716249106636194
452,0,0.973398894071579,1.2908805240148022e-09,100.0,0,0.973398894071579,0.024212626740336418,0.0010385858828764565,0.001349930950103347
453,0,0.9792463878790537,1.2908805240148022e-09,100.0,0,0.9792463878790537,0.01892017243274798,0.0009575045869496535,0.0008759256209790086
454,0,0.7470782697200775,1.2908805240148022e-09,100.0,1,0.7470782697200775,0.19445881992578506,0.050473205745220184,0.007989723235368729
455,0,0.7188858290513357,1.2908805240148022e-09,100.0,3,0.7188858290513357,0.22363833338022232,0.04931599491586288,0.008159816963598132
456,0,0.9689676264921824,1.2908805240148022e-09,100.0,0,0.9689676264921824,0.02807007039276262,0.0010763452204021935,0.0018859993894390452
457,0,0.7898116111755371,1.2908805240148022e-09,100.0,1,0.7898116111755371,0.16759049147367477,0.036394793850680195,0.006203096825629473
458,0,0.7935364743073782,1.2908805240148022e-09,100.0,1,0.7935364743073782,0.15869026258587837,0.04068055686851343,0.007092725213927527
459,0,0.7796787818272909,1.2908805240148022e-09,100.0,0,0.7796787818272909,0.15933614472548166,0.051966977305710316,0.009018111818780502
460,0,0.824135402838389,1.2908805240148022e-09,100.0,0,0.824135402838389,0.13465312868356705,0.03493664273992181,0.0062748307051757974
461,0,0.7582334379355112,1.2908805240148022e-09,100.0,0,0.7582334379355112,0.180083350588878,0.0537616458411018,0.007921539091815552
462,0,0.7962029973665873,1.2908805240148022e-09,100.0,0,0.7962029973665873,0.15241040786107382,0.0430182257356743,0.008368341989504794
463,0,0.7587205469608307,1.2908805240148022e-09,100.0,0,0.7587205469608307,0.18085670471191406,0.05101054565360149,0.009412209619767964
464,0,0.7827288607756296,1.2908805240148022e-09,100.0,0,0.7827288607756296,0.1690275308986505,0.04030220163986087,0.00794140148597459
465,0,0.7910737097263336,1.2908805240148022e-09,100.0,0,0.7910737097263336,0.16273840640981993,0.03932713344693184,0.006860741840985914
466,0,0.7725647588570913,1.2908805240148022e-09,100.0,0,0.7725647588570913,0.17299151048064232,0.04718136818458637,0.007262356695719063
467,0,0.7737960517406464,1.2908805240148022e-09,100.0,0,0.7737960517406464,0.16870961834987006,0.04861860380818447,0.008875704292828837
468,0,0.8034862677256266,1.2908805240148022e-09,100.0,0,0.8034862677256266,0.14220565930008888,0.04587511671707034,0.00843297717316697
469,0,0.7918832202752432,1.2908805240148022e-09,100.0,0,0.7918832202752432,0.15188401316603026,0.04688431958978375,0.00934840451615552
470,0,0.8153746724128723,1.2908805240148022e-09,100.0,0,0.8153746724128723,0.13921301811933517,0.03853977626810471,0.006872523653631409
471,0,0.7915046513080597,1.2908805240148022e-09,100.0,1,0.7915046513080597,0.15196569760640463,0.04817715333774686,0.008352485213739177
472,0,0.8520414928595225,1.2908805240148022e-09,100.0,1,0.8520414928595225,0.10823892553647359,0.03322723585491379,0.006492374464869499
473,0,0.9803620974222819,1.2908805240148022e-09,100.0,0,0.9803620974222819,0.01770844341566165,0.0008955161265475908,0.0010339593180409186
474,0,0.9815908571084341,1.2908805240148022e-09,100.0,0,0.9815908571084341,0.01633450815764566,0.0008649262507181751,0.0012096736124173428
475,0,0.7428559263547262,1.2908805240148022e-09,100.0,1,0.7428559263547262,0.20183992013335228,0.04744093120098114,0.007863194642898938
476,0,0.9809560279051462,1.2908805240148022e-09,100.0,1,0.9809560279051462,0.017146805572944384,0.0007998063313910583,0.0010973746998388378
477,0,0.9788924256960551,1.2908805240148022e-09,100.0,0,0.9788924256960551,0.018588635721243918,0.0009599986430354571,0.0015588921992275573
478,0,0.9799328545729319,1.2908805240148022e-09,100.0,2,0.9799328545729319,0.018003361571269732,0.0008874437547395549,0.0011763241470058954
479,0,0.9792327185471853,1.2908805240148022e-09,100.0,0,0.9792327185471853,0.018382710637524724,0.0009738118257397824,0.001410789251015861
480,0,0.8076011339823405,1.2908805240148022e-09,100.0,2,0.8076011339823405,0.14375411346554756,0.04161043853188554,0.007034315611235797
481,0,0.775877038637797,1.2908805240148022e-09,100.0,2,0.775877038637797,0.17112557590007782,0.045955452447136245,0.00704188955326875
482,0,0.7978139022986094,1.2908805240148022e-09,100.0,2,0.7978139022986094,0.14968358228603998,0.04574987602730592,0.006752644238683085
483,0,0.8525228897730509,1.2908805240148022e-09,100.0,2,0.8525228897730509,0.11463682601849239,0.02804101413736741,0.004799264560764034
484,0,0.7461333175500234,1.2908805240148022e-09,100.0,2,0.7461333175500234,0.19119789575537047,0.055402514214317,0.00726627263550957
485,0,0.8143147726853689,1.2908805240148022e-09,100.0,2,0.8143147726853689,0.13983381787935892,0.03922221840669712,0.006629195607577761
486,2,0.9791656533877054,1.2908805240148022e-09,100.0,2,0.006288129331854482,0.006941068568266928,0.9791656533877054,0.007605131451176324
487,2,0.9789616962273916,1.2908805240148022e-09,100.0,2,0.006625088897029248,0.007698363217059523,0.9789616962273916,0.00671484680303062
488,2,0.9797591070334116,1.2908805240148022e-09,100.0,2,0.007231346608023159,0.006840168251073919,0.9797591070334116,0.00616937499823204
489,2,0.979286770025889,1.2908805240148022e-09,100.0,2,0.0068791296022633714,0.0073794885926569504,0.979286770025889,0.006454615705782392
490,2,0.9790104130903879,1.2908805240148022e-09,100.0,2,0.006535170517357376,0.007050200889352709,0.9790104130903879,0.007404229412107573
491,2,0.9794581830501556,1.2908805240148022e-09,100.0,2,0.007136439429208015,0.00793962407624349,0.9794581830501556,0.005465780559461564
492,2,0.9795002241929373,1.2908805240148022e-09,100.0,2,0.007269060481727744,0.007142982746396835,0.9795002241929373,0.00608771649422124
493,2,0.979876846075058,1.2908805240148022e-09,100.0,2,0.006760082542314194,0.007247243697444598,0.979876846075058,0.0061158190364949405
494,2,0.9776573479175568,1.2908805240148022e-09,100.0,2,0.007753197103738785,0.007850685137479255,0.9776573479175568,0.006738769545336254
495,0,0.8181703686714172,1.2908805240148022e-09,100.0,1,0.8181703686714172,0.14352970446149507,0.03323083262269696,0.005069089665388067
496,0,0.806687980890274,1.2908805240148022e-09,100.0,1,0.806687980890274,0.1520195466776689,0.035800371784716845,0.005492103363697727
497,0,0.8230865001678467,1.2908805240148022e-09,100.0,1,0.8230865001678467,0.1386649695535501,0.0330395281004409,0.005208979554784794
498,0,0.7912647128105164,1.2908805240148022e-09,100.0,1,0.7912647128105164,0.15995261073112488,0.043078038996706404,0.0057046265962223215
499,0,0.8098563750584921,1.2908805240148022e-09,100.0,1,0.8098563750584921,0.1443961150944233,0.04019606361786524,0.005551447160542011
500,0,0.8039516905943552,1.2908805240148022e-09,100.0,1,0.8039516905943552,0.14877732346455255,0.041852992648879685,0.0054179882087434334
501,0,0.827684352795283,1.2908805240148022e-09,100.0,1,0.827684352795283,0.12710386390487352,0.04000391702478131,0.0052078910715257125
502,0,0.8342483441034952,1.2908805240148022e-09,100.0,0,0.8342483441034952,0.12588125467300415,0.034611849735180535,0.005258555795686941
503,0,0.7964905897776285,1.2908805240148022e-09,100.0,0,0.7964905897776285,0.14068488404154778,0.05564581944296757,0.007178715158564349
504,0,0.8177966872851054,1.2908805240148022e-09,100.0,0,0.8177966872851054,0.12795435513059297,0.048107669999202095,0.006141290825325996
505,0,0.7836195826530457,1.2908805240148022e-09,100.0,0,0.7836195826530457,0.1524192343155543,0.057005539846916996,0.006955668795853853
506,0,0.7707642316818237,1.2908805240148022e-09,100.0,0,0.7707642316818237,0.16262613733609518,0.059257813108464084,0.007351811548384528
507,0,0.7763747970263163,1.2908805240148022e-09,100.0,1,0.7763747970263163,0.15569991866747537,0.06029369371632735,0.007631620586228867
508,0,0.9844219287236532,1.2908805240148022e-09,100.0,1,0.9844219287236532,0.014144128886982799,0.0007102726646432226,0.0007236587940345393
509,0,0.9832075933615366,1.2908805240148022e-09,100.0,0,0.9832075933615366,0.01466190415279319,0.0009351812750537647,0.0011953477945401876
510,0,0.9841115176677704,1.2908805240148022e-09,100.0,0,0.9841115176677704,0.01438829896505922,0.0007060954239932471,0.0007940565972906674
511,0,0.9841228624184927,1.2908805240148022e-09,100.0,0,0.9841228624184927,0.014342170674353838,0.0006793454849685077,0.0008556209707724823
512,0,0.9841045339902242,1.2908805240148022e-09,100.0,0,0.9841045339902242,0.014334386796690524,0.0007348604657029986,0.0008262174674958563
513,0,0.9842593371868134,1.2908805240148022e-09,100.0,0,0.9842593371868134,0.014106927478375534,0.0008120154269211829,0.0008217155536840437
514,0,0.9842429955800375,1.2908805240148022e-09,100.0,0,0.9842429955800375,0.014108229001673559,0.0007109686312105623,0.0009377627557114465
515,0,0.9841560423374176,1.2908805240148022e-09,100.0,0,0.9841560423374176,0.014566372313614314,0.0006415923150295081,0.0006359675671016399
516,0,0.9828379352887472,1.2908805240148022e-09,100.0,0,0.9828379352887472,0.01529501456146439,0.000834712927826331,0.00103236782691359
517,0,0.9838160773118337,1.2908805240148022e-09,100.0,0,0.9838160773118337,0.014418337455329796,0.0008023782344632006,0.0009631993524029289
518,0,0.9841398894786835,1.2908805240148022e-09,100.0,0,0.9841398894786835,0.014162177996089062,0.0007632817120490168,0.0009346466032790582
519,0,0.9845747749010721,1.2908805240148022e-09,100.0,0,0.9845747749010721,0.014039947088652601,0.0006574582234861737,0.000727798443752666
520,0,0.9848319590091705,1.2908805240148022e-09,100.0,0,0.9848319590091705,0.013708337831000486,0.0007323537462677147,0.0007273273157200796
521,0,0.7773917118708292,1.2908805240148022e-09,100.0,0,0.7773917118708292,0.17363685245315233,0.04155648173764348,0.00741494163715591
522,0,0.7719544370969137,1.2908805240148022e-09,100.0,0,0.7719544370969137,0.17029611766338348,0.05101131368428469,0.006738137997065981
523,0,0.7268446584542593,1.2908805240148022e-09,100.0,1,0.7268446584542593,0.206516000131766,0.05852531703809897,0.008114025772859653
524,0,0.7326428294181824,1.2908805240148022e-09,100.0,1,0.7326428294181824,0.21196092292666435,0.04901888888950149,0.00637738030248632
525,0,0.7127474447091421,1.2908805240148022e-09,100.0,0,0.7127474447091421,0.2322837089498838,0.048628607764840126,0.0063402716380854445
526,0,0.7017102787892023,1.2908805240148022e-09,100.0,1,0.7017102787892023,0.2385624311864376,0.05309770784030358,0.006629584240727127
527,0,0.7399700284004211,1.2908805240148022e-09,100.0,1,0.7399700284004211,0.21919503808021545,0.03504802084838351,0.005786894199748834
528,0,0.7360702256361643,1.2908805240148022e-09,100.0,3,0.7360702256361643,0.21716920286417007,0.04118665959686041,0.005573912290856242
529,0,0.7462851901849111,1.2908805240148022e-09,100.0,3,0.7462851901849111,0.20991292099157968,0.0384248741902411,0.005376997908266882
530,0,0.7669727603594462,1.2908805240148022e-09,100.0,3,0.7669727603594462,0.1878312515715758,0.03949380743627747,0.005702187811645369
531,0,0.7488865951697031,1.2908805240148022e-09,100.0,1,0.7488865951697031,0.1960237187643846,0.048823467921465635,0.006266196879247825
532,0,0.7702885766824087,1.2908805240148022e-09,100.0,0,0.7702885766824087,0.18483179807662964,0.03921589953824878,0.00566370936576277
533,0,0.9840214351812998,1.2908805240148022e-09,100.0,0,0.9840214351812998,0.01440966393177708,0.0008212944796165781,0.0007475918067333017
534,0,0.9833304186662039,1.2908805240148022e-09,100.0,0,0.9833304186662039,0.015037916406678656,0.0008131032057766182,0.0008185902631036394
535,0,0.9835570454597473,1.2908805240148022e-09,100.0,0,0.9835570454597473,0.014681301933402816,0.0008780179978202796,0.0008836219890326902
536,0,0.8200304607550303,1.2908805240148022e-09,100.0,0,0.8200304607550303,0.13882706624766192,0.034352644036213555,0.006789815418111782
537,0,0.7843575576941172,1.2908805240148022e-09,100.0,0,0.7843575576941172,0.1640674943725268,0.04492582722256581,0.00664914445951581
538,0,0.8443633218606313,1.2908805240148022e-09,100.0,0,0.8443633218606313,0.11271438250939052,0.03624312921116749,0.006679183803498745
539,0,0.7781922618548075,1.2908805240148022e-09,100.0,0,0.7781922618548075,0.1625663054486116,0.052057617188741766,0.0071838293224573135
540,0,0.9837875564893087,1.2908805240148022e-09,100.0,0,0.9837875564893087,0.014430965956610938,0.0008276407585678195,0.0009538638666223657
541,0,0.9837631285190582,1.2908805240148022e-09,100.0,0,0.9837631285190582,0.014659492415376008,0.0007974886342102158,0.0007798452971504352
542,0,0.9848700861136118,1.2908805240148022e-09,100.0,0,0.9848700861136118,0.01362096875285109,0.0007808690297679277,0.0007280899682579426
543,0,0.7888398865858713,1.2908805240148022e-09,100.0,0,0.7888398865858713,0.14458482215801874,0.05842621655513843,0.008149078309846422
544,0,0.7981280783812205,1.2908805240148022e-09,100.0,0,0.7981280783812205,0.15223590905467668,0.04266023108114799,0.006975788312653701
545,0,0.8344416519006094,1.2908805240148022e-09,100.0,1,0.8344416519006094,0.12290813773870468,0.03743895158792535,0.005211264515916507
546,0,0.8048148651917776,1.2908805240148022e-09,100.0,1,0.8048148651917776,0.1485824634631475,0.04163183240840832,0.004970841303778191
547,0,0.8479823072751363,1.2908805240148022e-09,100.0,0,0.8479823072751363,0.12205550074577332,0.026118571404367685,0.0038435742802297077
548,0,0.7931434909502665,1.2908805240148022e-09,100.0,1,0.7931434909502665,0.16460129742821059,0.03720149273673693,0.005053695446501176
549,0,0.8260704278945923,1.2908805240148022e-09,100.0,0,0.8260704278945923,0.14056047921379408,0.029261452456315357,0.0041076308698393404
550,0,0.837468812863032,1.2908805240148022e-09,100.0,2,0.837468812863032,0.132026686022679,0.02680196488897006,0.0037025088483157256
551,0,0.7965480784575144,1.2908805240148022e-09,100.0,2,0.7965480784575144,0.16538255910078684,0.033674886294951044,0.004394481191411614
552,0,0.8190871675809225,1.2908805240148022e-09,100.0,2,0.8190871675809225,0.14630723123749098,0.030346345156431198,0.004259262893659373
553,0,0.8253702223300934,1.2908805240148022e-09,100.0,0,0.8253702223300934,0.14154422531525293,0.02924558660015464,0.003839947865344584
554,0,0.8200267752011617,1.2908805240148022e-09,100.0,2,0.8200267752011617,0.14637923116485277,0.029752923486133415,0.003841055751157304
555,0,0.7945612072944641,1.2908805240148022e-09,100.0,0,0.7945612072944641,0.166602852443854,0.03441892517730594,0.00441701605450362
556,2,0.9665210545063019,1.2908805240148022e-09,100.0,2,0.014580830873455852,0.011482665572354259,0.9665210545063019,0.007415449969509306
557,2,0.9737138052781423,1.2908805240148022e-09,100.0,2,0.010221280579571612,0.009152363840257749,0.9737138052781423,0.006912566745692554
558,2,0.9768176476160685,1.2908805240148022e-09,100.0,2,0.00908716493480218,0.00809806736651808,0.9768176476160685,0.005997122604943191
559,2,0.9735788504282633,1.2908805240148022e-09,100.0,2,0.010683727101422846,0.008441917976597324,0.9735788504282633,0.007295494603264767
560,2,0.97061488032341,1.2908805240148022e-09,100.0,2,0.012101929062434161,0.010338812290380398,0.97061488032341,0.006944398759515025
561,2,0.9714734256267548,1.2908805240148022e-09,100.0,2,0.011610410486658415,0.009849508074694313,0.9714734256267548,0.007066651727654971
562,0,0.8460590640703837,1.2908805240148022e-09,100.0,2,0.8460590640703837,0.11306979941825072,0.0358392670750618,0.0050318757227311535
563,0,0.8042720854282379,1.2908805240148022e-09,100.0,2,0.8042720854282379,0.13234205916523933,0.056879894652714334,0.006505978584755212
564,0,0.8342719972133636,1.2908805240148022e-09,100.0,2,0.8342719972133636,0.12878968132038912,0.03251945056642095,0.004418867058120668
565,0,0.805853138367335,1.2908805240148022e-09,100.0,1,0.805853138367335,0.1506721160064141,0.0384595668874681,0.005015165700266759
566,0,0.7939032713572184,1.2908805240148022e-09,100.0,1,0.7939032713572184,0.16249275331695875,0.038929107754180826,0.004674871490957837
567,1,0.9389424820741018,1.2908805240148022e-09,100.0,1,0.05988310250783494,0.9389424820741018,0.000541964019551718,0.0006324904578984084
568,1,0.937937468290329,1.2908805240148022e-09,100.0,1,0.060826448713972546,0.937937468290329,0.0005927793026785366,0.0006433189041672449
569,1,0.9387869536876678,1.2908805240148022e-09,100.0,1,0.059944676933810115,0.9387869536876678,0.000663724822364505,0.000604649909746513
570,0,0.8106954395771027,1.2908805240148022e-09,100.0,0,0.8106954395771027,0.14566545188426971,0.0389523192619284,0.004686775675509125
571,1,0.9364394148190817,1.2908805240148022e-09,100.0,0,0.06234814323640118,0.9364394148190817,0.0006251095546758734,0.000587337895088543
572,1,0.9356352488199869,1.2908805240148022e-09,100.0,1,0.0631572440227804,0.9356352488199869,0.0006178811881909496,0.0005896004831811297
573,1,0.9359947840372721,1.2908805240148022e-09,100.0,1,0.06280824871889006,0.9359947840372721,0.0006040627598243494,0.0005929079884481325
574,0,0.8465179403622946,1.2908805240148022e-09,100.0,1,0.8465179403622946,0.11536846558252971,0.033922421435515084,0.004191159930390616
575,0,0.8765934606393179,1.2908805240148022e-09,100.0,1,0.8765934606393179,0.08775557080904643,0.03168912045657635,0.003961861754457156
576,1,0.9458216528097788,1.2908805240148022e-09,100.0,1,0.0528169241345798,0.9458216528097788,0.0006123215289335349,0.0007490600798973901
577,0,0.8576067586739858,1.2908805240148022e-09,100.0,1,0.8576067586739858,0.10308096806208293,0.03537711532165607,0.003935160581022501
578,0,0.8289864857991537,1.2908805240148022e-09,100.0,0,0.8289864857991537,0.11921838236351807,0.04661763443922003,0.0051775198662653565
579,0,0.8456617891788483,1.2908805240148022e-09,100.0,0,0.8456617891788483,0.09169101528823376,0.05669498831654588,0.005952211523739
580,0,0.8256360093752543,1.2908805240148022e-09,100.0,0,0.8256360093752543,0.10443205510576566,0.0634431061334908,0.006488836913680037
581,0,0.9842109878857931,1.2908805240148022e-09,100.0,0,0.9842109878857931,0.014407118016000217,0.0007546845414860096,0.0006272394271036319
582,0,0.9840733706951141,1.2908805240148022e-09,100.0,0,0.9840733706951141,0.014450822432991117,0.0007923889337083286,0.0006833873007205208
583,0,0.981830100218455,1.2908805240148022e-09,100.0,0,0.981830100218455,0.016398633481003344,0.0008357903364715943,0.000935462175069309
584,0,0.9841273824373881,1.2908805240148022e-09,100.0,0,0.9841273824373881,0.01453170130844228,0.0007197100782529257,0.0006212439992244375
585,0,0.7597284118334452,1.2908805240148022e-09,100.0,0,0.7597284118334452,0.1707786489278078,0.0609160785873731,0.008576874252563963
586,0,0.9847347537676493,1.2908805240148022e-09,100.0,0,0.9847347537676493,0.013663536151094982,0.0008897323964447423,0.0007119968836377666
587,0,0.9826759298642477,1.2908805240148022e-09,100.0,0,0.9826759298642477,0.01561010799681147,0.000980324120973819,0.0007336581924543376
588,0,0.9853902359803518,1.2908805240148022e-09,100.0,0,0.9853902359803518,0.013485538307577372,0.00063402274948506,0.0004901881341083936
589,0,0.98602694272995,1.2908805240148022e-09,100.0,0,0.98602694272995,0.01270484202541411,0.0007022847609429542,0.0005659356777414359
590,0,0.6471618016560873,0.4505612097297556,83.33333333333334,1,0.6471618016560873,0.19499537100394568,0.1405369807034731,0.017305818929647405
591,0,0.5929492811361948,0.4505612097297556,83.33333333333334,0,0.5929492811361948,0.27673592915137607,0.1132721402682364,0.017042638928008575
592,0,0.644294465581576,0.4505612097297556,83.33333333333334,0,0.644294465581576,0.2464344215889772,0.09700603317469358,0.012265097233466804
593,0,0.5960521350304285,0.4505612097297556,83.33333333333334,1,0.5960521350304285,0.34413784742355347,0.049304802902042866,0.01050522985557715
594,0,0.6807012359301249,0.4505612097297556,83.33333333333334,1,0.6807012359301249,0.2764140646904707,0.03581236652098596,0.007072313805110753
595,0,0.6277299871047338,0.4505612097297556,83.33333333333334,1,0.6277299871047338,0.3288503512740135,0.03603180653105179,0.007387842129295071
596,1,0.9438149531682333,1.2908805240148022e-09,100.0,1,0.055025236263948805,0.9438149531682333,0.0005370340118133754,0.0006227777548701852
597,1,0.9499978919823965,1.2908805240148022e-09,100.0,1,0.04892489949512916,0.9499978919823965,0.0005055437497200425,0.0005716749266563662
598,0,0.7543216447035471,1.2908805240148022e-09,100.0,1,0.7543216447035471,0.21138381585478783,0.02901502667615811,0.005279514919190357
599,0,0.7496728698412577,1.2908805240148022e-09,100.0,0,0.7496728698412577,0.21227110363543034,0.032404672199239336,0.00565138707558314
600,0,0.7626888354619344,1.2908805240148022e-09,100.0,0,0.7626888354619344,0.19332250704367956,0.03801466664299369,0.005974012931498389
601,0,0.7647056380907694,1.2908805240148022e-09,100.0,0,0.7647056380907694,0.1926729337622722,0.036188038842131696,0.006433385036264856
602,0,0.7821923792362213,1.2908805240148022e-09,100.0,0,0.7821923792362213,0.1729380488395691,0.038597207671652235,0.006272343763460715
603,0,0.9840248227119446,1.2908805240148022e-09,100.0,0,0.9840248227119446,0.014450280442057798,0.0006419323115854544,0.0008829604270583028
604,0,0.9855407377084097,1.2908805240148022e-09,100.0,0,0.9855407377084097,0.013107305082182089,0.0006550349743671783,0.0006969310460741932
605,0,0.983786384264628,1.2908805240148022e-09,100.0,0,0.983786384264628,0.014660341160682341,0.000666238566282118,0.0008870692439965447
606,0,0.9837477306524912,1.2908805240148022e-09,100.0,0,0.9837477306524912,0.01477509542989234,0.0006795164110068678,0.0007976337387844978
607,0,0.9827258288860321,1.2908805240148022e-09,100.0,0,0.9827258288860321,0.015576470682087043,0.0009228317549059284,0.0007748935806072647
608,0,0.9825965066750845,1.2908805240148022e-09,100.0,0,0.9825965066750845,0.015968936631300796,0.0007062021830582429,0.0007283795936624907
609,0,0.9852924644947052,1.2908805240148022e-09,100.0,0,0.9852924644947052,0.013349535545179,0.0006142813949736592,0.0007437105264974283
610,0,0.9824981490770975,1.2908805240148022e-09,100.0,0,0.9824981490770975,0.015768830586845677,0.0009174783878430995,0.0008155364853337232
611,0,0.9847520192464193,1.2908805240148022e-09,100.0,0,0.9847520192464193,0.01404917249844099,0.0006347715555724184,0.0005639997164053057
612,0,0.9855780204137167,1.2908805240148022e-09,100.0,0,0.9855780204137167,0.013313379817797491,0.0005793908836343084,0.0005291934352650666
613,0,0.8063164552052816,1.2908805240148022e-09,100.0,1,0.8063164552052816,0.1413501240313053,0.04606459538141886,0.006268869697426756
614,0,0.9858083625634512,1.2908805240148022e-09,100.0,1,0.9858083625634512,0.012920551661712429,0.0006259134906940744,0.0006451421526965836
615,0,0.7539588312307993,1.2908805240148022e-09,100.0,1,0.7539588312307993,0.1980304792523384,0.042862454584489264,0.005148223368450999
616,0,0.7652274568875631,1.2908805240148022e-09,100.0,0,0.7652274568875631,0.19729644681016603,0.0331208665544788,0.004355231688047449
617,0,0.777080645163854,1.2908805240148022e-09,100.0,1,0.777080645163854,0.18170922311643758,0.03625031576181451,0.0049597919375325246
