date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2011-09-06,0,0,0.5467321,0.5467321,0.068245046,0.13102387,0.25399897
2011-09-07,3,3,0.4255786,0.230805,0.060853917,0.2827625,0.4255786
2011-09-08,3,3,0.47104132,0.17722557,0.05847202,0.29326108,0.47104132
2011-09-09,0,0,0.49188566,0.49188566,0.06511515,0.1588384,0.28416082
2011-09-12,0,0,0.43478167,0.43478167,0.061594296,0.15202723,0.35159674
2011-09-13,3,3,0.38415697,0.30412483,0.06523172,0.24648643,0.38415697
2011-09-14,3,3,0.3836995,0.2572902,0.065451056,0.29355925,0.3836995
2011-09-15,0,0,0.32721272,0.32721272,0.20302014,0.2135052,0.25626197
2011-09-16,0,0,0.30982342,0.30982342,0.18771027,0.19403793,0.3084284
2011-09-19,1,1,0.32742366,0.3109692,0.32742366,0.23354429,0.12806286
2011-09-20,2,2,0.31402755,0.21860765,0.27747723,0.31402755,0.1898876
2011-09-21,1,2,0.30208895,0.24881361,0.30208895,0.28607062,0.16302685
2011-09-22,0,1,0.3525174,0.3525174,0.33144864,0.17227374,0.14376022
2011-09-23,0,0,0.44800794,0.44800794,0.31185833,0.13179414,0.1083396
2011-09-26,0,0,0.38536394,0.38536394,0.33214977,0.1633566,0.11912965
2011-09-27,0,0,0.30671984,0.30671984,0.28259856,0.2360457,0.17463589
2011-09-28,0,0,0.40559903,0.40559903,0.3273418,0.14717294,0.11988622
2011-09-29,0,0,0.3098528,0.3098528,0.27012745,0.23610397,0.1839158
2011-09-30,0,1,0.3131712,0.3131712,0.29193857,0.22732311,0.16756712
2011-10-03,0,0,0.38315368,0.38315368,0.36785534,0.14397062,0.105020344
2011-10-04,0,0,0.44309947,0.44309947,0.32802376,0.1286967,0.10018009
2011-10-05,0,0,0.52413094,0.52413094,0.2804568,0.10129733,0.0941149
2011-10-06,0,0,0.35599542,0.35599542,0.30116197,0.18094043,0.16190217
2011-10-07,0,0,0.48426732,0.48426732,0.25138095,0.11623313,0.14811854
2011-10-10,0,0,0.33897606,0.33897606,0.21905406,0.15423219,0.2877377
2011-10-11,0,0,0.58480805,0.58480805,0.17590429,0.029323608,0.20996404
2011-10-12,0,0,0.5431541,0.5431541,0.20558704,0.02526206,0.22599679
2011-10-13,0,0,0.60999423,0.60999423,0.17324208,0.02964711,0.18711658
2011-10-14,3,3,0.34395543,0.30052453,0.18032776,0.17519228,0.34395543
2011-10-17,0,0,0.48845753,0.48845753,0.18641378,0.15094963,0.17417908
2011-10-18,0,0,0.36843184,0.36843184,0.1984111,0.14992623,0.2832308
2011-10-19,0,0,0.45881984,0.45881984,0.23829043,0.122162215,0.18072759
2011-10-20,3,3,0.5905965,0.21532805,0.03720412,0.1568713,0.5905965
2011-10-21,0,0,0.53921497,0.53921497,0.23722892,0.090817414,0.13273871
2011-10-24,3,3,0.7432218,0.115053914,0.020987181,0.1207371,0.7432218
2011-10-25,3,3,0.6267279,0.1875736,0.029544108,0.15615442,0.6267279
2011-10-26,3,3,0.5968891,0.22715668,0.037615117,0.13833912,0.5968891
2011-10-27,3,3,0.7491665,0.13870184,0.02206933,0.09006235,0.7491665
2011-10-28,0,0,0.36240682,0.36240682,0.17614728,0.12971485,0.33173108
2011-10-31,3,3,0.70753616,0.11730371,0.025651665,0.14950855,0.70753616
2011-11-01,0,0,0.5227349,0.5227349,0.24008508,0.09739789,0.1397822
2011-11-02,1,1,0.29301053,0.26464835,0.29301053,0.16212825,0.28021285
2011-11-03,0,0,0.40926614,0.40926614,0.24340773,0.122140706,0.22518541
2011-11-04,0,0,0.49964234,0.49964234,0.24441253,0.11131689,0.14462821
2011-11-07,3,3,0.3991282,0.23283072,0.22923867,0.13880241,0.3991282
2011-11-08,3,3,0.51812994,0.16384955,0.16055347,0.15746707,0.51812994
2011-11-09,3,1,0.37506256,0.23162192,0.25297365,0.1403419,0.37506256
2011-11-10,3,1,0.3078842,0.2600009,0.27244893,0.15966596,0.3078842
2011-11-11,3,3,0.4675001,0.16622256,0.20898457,0.15729283,0.4675001
2011-11-14,3,3,0.4596959,0.18293434,0.21011156,0.14725827,0.4596959
2011-11-15,3,3,0.47232017,0.15851504,0.19048081,0.17868398,0.47232017
2011-11-16,3,3,0.34650382,0.28381255,0.17800702,0.19167657,0.34650382
2011-11-17,0,0,0.3143676,0.3143676,0.20212811,0.17598893,0.30751535
2011-11-18,3,3,0.42998073,0.24115975,0.16141917,0.16744035,0.42998073
2011-11-21,3,3,0.3647189,0.2695292,0.20858796,0.15716393,0.3647189
2011-11-22,3,3,0.40866613,0.23302348,0.20867038,0.14964001,0.40866613
2011-11-23,3,3,0.32710847,0.26326704,0.23827578,0.1713487,0.32710847
2011-11-25,0,0,0.41340223,0.41340223,0.23621017,0.14654182,0.2038458
2011-11-28,0,3,0.3235991,0.3235991,0.23999234,0.17596252,0.26044604
2011-11-29,0,0,0.48415723,0.48415723,0.22735243,0.16105746,0.12743288
2011-11-30,3,3,0.35903218,0.22280364,0.20317064,0.21499355,0.35903218
2011-12-01,1,1,0.27361605,0.2663582,0.27361605,0.19503023,0.26499555
2011-12-02,0,0,0.2959624,0.2959624,0.24878407,0.19458388,0.26066968
2011-12-05,2,1,0.2804564,0.21280833,0.22897065,0.2804564,0.27776462
2011-12-06,0,1,0.32509276,0.32509276,0.30894443,0.2143509,0.15161191
2011-12-07,1,1,0.3176215,0.25367638,0.3176215,0.22608668,0.20261545
2011-12-08,0,0,0.35975552,0.35975552,0.286016,0.22996713,0.1242614
2011-12-09,2,2,0.28898785,0.27905205,0.26725453,0.28898785,0.16470553
2011-12-12,0,0,0.39770508,0.39770508,0.27770817,0.19873996,0.12584679
2011-12-13,0,0,0.37251782,0.37251782,0.28616634,0.20491816,0.13639764
2011-12-14,0,0,0.42605543,0.42605543,0.27476814,0.17573595,0.12344048
2011-12-15,0,0,0.41700017,0.41700017,0.275482,0.1897433,0.11777451
2011-12-16,2,2,0.36540428,0.2587836,0.19690569,0.36540428,0.17890643
2011-12-19,0,0,0.5001641,0.5001641,0.24946608,0.16060959,0.08976027
2011-12-20,0,0,0.33890304,0.33890304,0.25897685,0.27413338,0.12798674
2011-12-21,0,0,0.41713676,0.41713676,0.2600625,0.20999934,0.11280141
2011-12-22,0,0,0.36444947,0.36444947,0.30312267,0.21769331,0.11473453
2011-12-23,0,1,0.3451093,0.3451093,0.34016505,0.19752057,0.11720506
2011-12-27,1,1,0.3521303,0.28249726,0.3521303,0.2387429,0.1266296
2011-12-28,0,1,0.3446903,0.3446903,0.32810366,0.2137364,0.11346964
2011-12-29,1,1,0.34551013,0.32782066,0.34551013,0.20370416,0.122965075
2011-12-30,0,0,0.4832872,0.4832872,0.21942556,0.14654414,0.15074308
2012-01-03,0,0,0.38882932,0.38882932,0.21596329,0.1715249,0.22368252
2012-01-04,0,0,0.3573446,0.3573446,0.31975958,0.20470005,0.1181958
2012-01-05,0,0,0.33041,0.33041,0.31403148,0.22748409,0.12807441
2012-01-06,0,0,0.3810799,0.3810799,0.24087135,0.16006887,0.21797992
2012-01-09,0,0,0.43865207,0.43865207,0.21665323,0.15248467,0.19221003
2012-01-10,0,0,0.35427713,0.35427713,0.24491946,0.16857272,0.23223065
2012-01-11,0,0,0.41588828,0.41588828,0.24519527,0.13660969,0.2023067
2012-01-12,0,0,0.33529758,0.33529758,0.239754,0.18598741,0.23896106
2012-01-13,0,0,0.4229777,0.4229777,0.25182334,0.14344937,0.18174963
2012-01-17,0,0,0.4503462,0.4503462,0.25680038,0.14086197,0.15199147
2012-01-18,0,0,0.43017218,0.43017218,0.2579178,0.1390478,0.17286225
2012-01-19,0,0,0.4276184,0.4276184,0.2545127,0.13966163,0.17820722
2012-01-20,0,0,0.40975,0.40975,0.24493022,0.15219492,0.19312482
2012-01-23,0,0,0.42252472,0.42252472,0.23782057,0.16206206,0.17759264
2012-01-24,0,0,0.4532454,0.4532454,0.24525964,0.13579717,0.16569781
2012-01-25,0,0,0.35990217,0.35990217,0.24484289,0.16306359,0.23219132
2012-01-26,0,0,0.33220598,0.33220598,0.33093813,0.20264117,0.13421473
2012-01-27,1,1,0.3236412,0.29827234,0.3236412,0.24275447,0.13533197
2012-01-30,0,0,0.3678939,0.3678939,0.33959278,0.17666633,0.115846954
2012-01-31,0,0,0.38897058,0.38897058,0.3122252,0.19476497,0.10403925
2012-02-01,0,0,0.3553349,0.3553349,0.33950996,0.18858339,0.116571695
2012-02-02,0,1,0.36616907,0.36616907,0.33634353,0.17461906,0.1228684
2012-02-03,1,1,0.3307291,0.31964114,0.3307291,0.21555121,0.13407853
2012-02-06,0,1,0.32681513,0.32681513,0.31120062,0.22906542,0.13291883
2012-02-07,1,1,0.33791336,0.32045624,0.33791336,0.20993622,0.13169421
2012-02-08,0,1,0.3533959,0.3533959,0.33441463,0.18360662,0.12858285
2012-02-09,1,1,0.3356543,0.29926586,0.3356543,0.2209381,0.14414178
2012-02-10,0,0,0.39278805,0.39278805,0.26992813,0.14781965,0.18946421
2012-02-13,0,0,0.36526668,0.36526668,0.22523099,0.17687537,0.23262696
2012-02-14,0,0,0.32633764,0.32633764,0.2402094,0.18645756,0.24699539
2012-02-15,0,0,0.5405072,0.5405072,0.29570958,0.09586004,0.067923196
2012-02-16,0,0,0.35677776,0.35677776,0.22155546,0.1891991,0.2324677
2012-02-17,0,0,0.4966829,0.4966829,0.25445357,0.18247373,0.06638973
2012-02-21,0,0,0.49328992,0.49328992,0.29091704,0.15122573,0.06456735
2012-02-22,0,0,0.5069734,0.5069734,0.25434494,0.17473353,0.063948125
2012-02-23,0,0,0.49996436,0.49996436,0.25471458,0.16935088,0.07597021
2012-02-24,0,0,0.4161359,0.4161359,0.23305988,0.28748146,0.06332276
2012-02-27,0,0,0.49249992,0.49249992,0.279555,0.16784514,0.06009997
2012-02-28,0,0,0.4652184,0.4652184,0.3034932,0.16579112,0.065497264
2012-02-29,0,0,0.53811294,0.53811294,0.26086554,0.13156234,0.06945915
2012-03-01,0,0,0.45102862,0.45102862,0.26120573,0.20790787,0.07985775
2012-03-02,0,0,0.45034218,0.45034218,0.28615794,0.18807036,0.07542949
2012-03-05,0,0,0.44493568,0.44493568,0.25024045,0.22483544,0.07998845
2012-03-06,0,0,0.62326765,0.62326765,0.20222245,0.101768486,0.07274138
2012-03-07,0,0,0.5591797,0.5591797,0.22475041,0.13721259,0.078857265
2012-03-08,0,0,0.5223141,0.5223141,0.21316777,0.1844898,0.08002839
2012-03-09,0,0,0.5094338,0.5094338,0.21699427,0.19985808,0.07371381
2012-03-12,0,0,0.55354923,0.55354923,0.2326072,0.15310971,0.060733825
2012-03-13,0,0,0.51969075,0.51969075,0.21450889,0.19800611,0.06779427
2012-03-14,0,0,0.5159999,0.5159999,0.21324603,0.20575832,0.06499577
2012-03-15,0,0,0.5550402,0.5550402,0.22071253,0.16514553,0.05910173
2012-03-16,0,0,0.576796,0.576796,0.21859793,0.14228691,0.0623192
2012-03-19,0,0,0.5707926,0.5707926,0.2273144,0.14260244,0.059290543
2012-03-20,0,0,0.46505913,0.46505913,0.2657572,0.21090375,0.058279913
2012-03-21,0,0,0.4432435,0.4432435,0.2812324,0.21156211,0.063962005
2012-03-22,0,0,0.511801,0.511801,0.30881414,0.11133689,0.06804798
2012-03-23,0,0,0.54271483,0.54271483,0.28839448,0.111290134,0.057600558
2012-03-26,0,0,0.44511592,0.44511592,0.33057973,0.15141024,0.07289413
2012-03-27,0,0,0.4680829,0.4680829,0.27571866,0.18747252,0.06872589
2012-03-28,0,0,0.47572526,0.47572526,0.28608277,0.14653064,0.091661274
2012-03-29,0,0,0.51516193,0.51516193,0.25409624,0.14950398,0.081237935
2012-03-30,0,0,0.3968527,0.3968527,0.24380195,0.16944347,0.18990187
2012-04-02,0,0,0.31461444,0.31461444,0.2165588,0.20993008,0.25889668
2012-04-03,3,3,0.29335096,0.29071942,0.22665621,0.1892734,0.29335096
2012-04-04,0,0,0.35452917,0.35452917,0.21872552,0.20229308,0.2244522
2012-04-05,3,3,0.29747698,0.28493783,0.19798647,0.21959873,0.29747698
2012-04-09,0,0,0.5036736,0.5036736,0.23992062,0.040330593,0.21607518
2012-04-10,0,0,0.59241587,0.59241587,0.21173121,0.03008909,0.16576381
2012-04-11,0,0,0.64896226,0.64896226,0.2014489,0.033998348,0.11559052
2012-04-12,3,3,0.32204038,0.27885506,0.1899076,0.20919697,0.32204038
2012-04-13,0,0,0.57987887,0.57987887,0.20849593,0.034914635,0.17671059
2012-04-16,0,0,0.6353918,0.6353918,0.18425566,0.03352802,0.1468245
2012-04-17,0,0,0.52743685,0.52743685,0.22013128,0.035439428,0.21699245
2012-04-18,0,0,0.51808554,0.51808554,0.21160394,0.035819974,0.23449056
2012-04-19,0,0,0.5508673,0.5508673,0.20732915,0.033337418,0.2084661
2012-04-20,0,0,0.45684537,0.45684537,0.2008081,0.034447078,0.30789948
2012-04-23,0,0,0.5648925,0.5648925,0.21640813,0.03460516,0.18409419
2012-04-24,0,0,0.59995836,0.59995836,0.17953928,0.03311258,0.18738979
2012-04-25,0,0,0.50581837,0.50581837,0.23007719,0.033059705,0.23104471
2012-04-26,0,0,0.35276327,0.35276327,0.22309484,0.18719585,0.23694603
2012-04-27,3,0,0.29794967,0.28309855,0.17941774,0.23953402,0.29794967
2012-04-30,0,0,0.39383078,0.39383078,0.2635667,0.1443779,0.19822468
2012-05-01,0,0,0.31587172,0.31587172,0.2102754,0.17803276,0.29582015
2012-05-02,0,0,0.28827927,0.28827927,0.19067346,0.23626511,0.28478217
2012-05-03,3,3,0.35191944,0.25055543,0.19845308,0.19907206,0.35191944
2012-05-04,0,0,0.3555648,0.3555648,0.20791365,0.1457594,0.29076213
2012-05-07,3,3,0.36683288,0.30163035,0.16195063,0.1695861,0.36683288
2012-05-08,3,3,0.36721024,0.27417052,0.17981881,0.17880045,0.36721024
2012-05-09,3,3,0.34026715,0.2874343,0.18218844,0.19011019,0.34026715
2012-05-10,3,3,0.33184856,0.29277137,0.18543227,0.18994783,0.33184856
2012-05-11,3,3,0.31486982,0.27978006,0.17787115,0.227479,0.31486982
2012-05-14,3,3,0.3507658,0.28053582,0.19570436,0.17299403,0.3507658
2012-05-15,3,3,0.36463144,0.2938702,0.19347554,0.14802283,0.36463144
2012-05-16,3,3,0.42784485,0.25387463,0.17594165,0.14233893,0.42784485
2012-05-17,0,0,0.34825447,0.34825447,0.18139665,0.19232531,0.27802357
2012-05-18,0,0,0.42465532,0.42465532,0.20795971,0.14935054,0.21803446
2012-05-21,0,0,0.34475064,0.34475064,0.18907106,0.15765993,0.3085183
2012-05-22,0,0,0.39441416,0.39441416,0.17922966,0.15750656,0.2688496
2012-05-23,0,0,0.41605887,0.41605887,0.17088717,0.1952154,0.21783857
2012-05-24,0,0,0.41248426,0.41248426,0.18056898,0.17136312,0.23558366
2012-05-25,0,0,0.48259267,0.48259267,0.2144504,0.13450651,0.1684504
2012-05-29,0,0,0.31750312,0.31750312,0.24179447,0.16306445,0.27763796
2012-05-30,0,0,0.39671195,0.39671195,0.22002451,0.14293985,0.24032368
2012-05-31,3,3,0.5138262,0.2910733,0.063093804,0.1320067,0.5138262
2012-06-01,0,0,0.6596917,0.6596917,0.060414135,0.06370145,0.21619272
2012-06-04,0,0,0.65088373,0.65088373,0.06325533,0.07224506,0.21361585
2012-06-05,0,0,0.5114206,0.5114206,0.20491862,0.13499725,0.1486635
2012-06-06,3,3,0.45490396,0.26564035,0.07301628,0.2064395,0.45490396
2012-06-07,0,0,0.40583447,0.40583447,0.20329876,0.1982246,0.19264217
2012-06-08,3,3,0.42819834,0.1848606,0.09645257,0.2904885,0.42819834
2012-06-11,0,0,0.4298227,0.4298227,0.2743039,0.1260265,0.16984694
2012-06-12,0,0,0.3283908,0.3283908,0.29270616,0.15129362,0.2276094
2012-06-13,0,0,0.43288144,0.43288144,0.23791803,0.14724465,0.18195589
2012-06-14,0,0,0.39135394,0.39135394,0.22758192,0.19129437,0.18976979
2012-06-15,0,0,0.39010623,0.39010623,0.21072286,0.19578512,0.20338579
2012-06-18,0,0,0.47385633,0.47385633,0.22155374,0.15972188,0.14486806
2012-06-19,0,0,0.3811263,0.3811263,0.20642246,0.19592822,0.216523
2012-06-20,3,3,0.3524929,0.27052882,0.17236052,0.20461781,0.3524929
2012-06-21,0,0,0.38082883,0.38082883,0.22943975,0.19717394,0.1925575
2012-06-22,0,0,0.2916152,0.2916152,0.25445446,0.20806392,0.24586643
2012-06-25,0,0,0.40904593,0.40904593,0.31491938,0.1652594,0.11077527
2012-06-26,0,0,0.39456582,0.39456582,0.22288214,0.17419118,0.20836087
2012-06-27,0,0,0.32807544,0.32807544,0.21619314,0.21460588,0.24112557
2012-06-28,0,0,0.551544,0.551544,0.22098517,0.10120236,0.12626849
2012-06-29,0,0,0.36677524,0.36677524,0.23095417,0.21214809,0.1901225
2012-07-02,0,0,0.38763967,0.38763967,0.1863509,0.1833952,0.24261415
2012-07-03,2,2,0.30051818,0.23120731,0.27351776,0.30051818,0.19475673
2012-07-05,0,0,0.30388358,0.30388358,0.20098405,0.20534985,0.28978255
2012-07-06,1,1,0.30601802,0.26155725,0.30601802,0.25691292,0.17551184
2012-07-09,1,1,0.30351993,0.254117,0.30351993,0.2324705,0.20989259
2012-07-10,1,1,0.3340956,0.29359886,0.3340956,0.19870098,0.17360455
2012-07-11,1,1,0.31660768,0.2683595,0.31660768,0.22583477,0.18919806
2012-07-12,0,0,0.44927087,0.44927087,0.2707498,0.14189433,0.138085
2012-07-13,0,0,0.33471942,0.33471942,0.21022642,0.17848419,0.27656996
2012-07-16,0,0,0.29540345,0.29540345,0.2793871,0.21551067,0.20969872
2012-07-17,1,1,0.34384444,0.2760546,0.34384444,0.19354485,0.1865561
2012-07-18,1,1,0.36308107,0.27208865,0.36308107,0.18664427,0.17818598
2012-07-19,1,1,0.30646914,0.22028963,0.30646914,0.22832365,0.24491763
2012-07-20,1,1,0.34376052,0.2687399,0.34376052,0.20723297,0.18026657
2012-07-23,1,1,0.31018677,0.30114982,0.31018677,0.20892997,0.17973346
2012-07-24,0,0,0.37289432,0.37289432,0.27522525,0.17817497,0.17370547
2012-07-25,0,0,0.44125715,0.44125715,0.29279828,0.14040442,0.12554015
2012-07-26,0,0,0.4178582,0.4178582,0.30169216,0.13919766,0.14125192
2012-07-27,1,1,0.32847017,0.28286326,0.32847017,0.18765716,0.20100945
2012-07-30,3,3,0.29938513,0.29271844,0.17760551,0.23029093,0.29938513
2012-07-31,1,1,0.2881811,0.26173857,0.2881811,0.22000153,0.23007882
2012-08-01,3,3,0.3536972,0.270692,0.16445321,0.21115755,0.3536972
2012-08-02,0,0,0.4498278,0.4498278,0.24192716,0.14560868,0.16263638
2012-08-03,3,3,0.5522176,0.19249435,0.043187212,0.2121008,0.5522176
2012-08-06,0,0,0.38393202,0.38393202,0.22547948,0.16413426,0.2264542
2012-08-07,3,3,0.5400127,0.1906219,0.038102046,0.23126335,0.5400127
2012-08-08,0,0,0.34347907,0.34347907,0.18476377,0.18671812,0.28503898
2012-08-09,0,0,0.33150217,0.33150217,0.1858908,0.20030327,0.28230372
2012-08-10,0,0,0.33958575,0.33958575,0.21435678,0.19394948,0.25210795
2012-08-13,0,0,0.38410246,0.38410246,0.25337994,0.3111361,0.051381465
2012-08-14,0,0,0.46383938,0.46383938,0.26369822,0.21570516,0.05675726
2012-08-15,0,0,0.48777866,0.48777866,0.31375533,0.14646561,0.052000355
2012-08-16,0,0,0.4860746,0.4860746,0.31452745,0.1384735,0.06092443
2012-08-17,0,0,0.44477263,0.44477263,0.29764733,0.20236945,0.05521056
2012-08-20,0,0,0.43225706,0.43225706,0.33096063,0.18329908,0.053483266
2012-08-21,0,0,0.45735562,0.45735562,0.25645417,0.22334433,0.06284588
2012-08-22,0,0,0.45122388,0.45122388,0.31482637,0.16446759,0.069482185
2012-08-23,0,0,0.5548966,0.5548966,0.25710055,0.12975319,0.058249652
2012-08-24,0,0,0.46699083,0.46699083,0.29792878,0.15689594,0.07818446
2012-08-27,0,0,0.5127038,0.5127038,0.24946572,0.16995503,0.06787546
2012-08-28,0,0,0.49611315,0.49611315,0.26398078,0.15419479,0.08571136
2012-08-29,0,0,0.45321003,0.45321003,0.25790465,0.1903763,0.09850901
2012-08-30,0,0,0.5394066,0.5394066,0.21363318,0.17154224,0.07541796
2012-08-31,0,0,0.50565165,0.50565165,0.21509403,0.20081897,0.078435324
2012-09-04,0,0,0.46987018,0.46987018,0.20314819,0.24674843,0.08023319
2012-09-05,0,0,0.6038609,0.6038609,0.17780983,0.14846219,0.06986713
2012-09-06,0,0,0.54071885,0.54071885,0.18985067,0.19244082,0.07698963
2012-09-07,3,3,0.29796812,0.2780548,0.18202995,0.24194716,0.29796812
2012-09-10,0,0,0.5477503,0.5477503,0.1886683,0.20714879,0.056432605
2012-09-11,0,0,0.36742067,0.36742067,0.250527,0.1761929,0.20585948
2012-09-12,0,0,0.4440455,0.4440455,0.23102391,0.15692534,0.16800527
2012-09-13,0,0,0.4597168,0.4597168,0.32242432,0.030814046,0.18704481
2012-09-14,0,0,0.47608507,0.47608507,0.29209855,0.027317062,0.20449929
2012-09-17,0,0,0.4662064,0.4662064,0.2672588,0.033065815,0.233469
2012-09-18,0,0,0.33655283,0.33655283,0.26292393,0.18961589,0.21090733
2012-09-19,0,0,0.4972398,0.4972398,0.23985301,0.033220235,0.22968698
2012-09-20,0,0,0.34602138,0.34602138,0.2326575,0.19533287,0.22598831
2012-09-21,0,0,0.54544634,0.54544634,0.23129024,0.027159035,0.19610436
2012-09-24,0,0,0.4454846,0.4454846,0.25321114,0.036241878,0.26506233
2012-09-25,0,0,0.49970838,0.49970838,0.2532654,0.032438044,0.21458817
2012-09-26,0,0,0.620774,0.620774,0.21574707,0.032861598,0.13061735
2012-09-27,0,0,0.4794662,0.4794662,0.25427404,0.033046786,0.23321299
2012-09-28,0,0,0.52110374,0.52110374,0.22813673,0.03387603,0.21688348
2012-10-01,0,0,0.51804477,0.51804477,0.22889437,0.032890316,0.22017057
2012-10-02,0,0,0.5603315,0.5603315,0.19837148,0.033101015,0.20819604
2012-10-03,0,0,0.56280583,0.56280583,0.22091909,0.033117186,0.18315788
2012-10-04,0,0,0.4841052,0.4841052,0.24007337,0.036221106,0.23960042
2012-10-05,0,0,0.50038475,0.50038475,0.2021292,0.0368589,0.26062718
2012-10-08,0,0,0.43540716,0.43540716,0.19042291,0.03896633,0.33520356
2012-10-09,0,0,0.5159344,0.5159344,0.20181446,0.03827042,0.24398072
2012-10-10,0,0,0.57144696,0.57144696,0.1953858,0.037807107,0.19536014
2012-10-11,0,0,0.36498365,0.36498365,0.17566128,0.15021439,0.30914065
2012-10-12,0,0,0.40704235,0.40704235,0.1719773,0.2028315,0.21814887
2012-10-15,3,3,0.49431586,0.25304702,0.05162559,0.20101154,0.49431586
2012-10-16,3,3,0.4875103,0.20683908,0.04930954,0.2563411,0.4875103
2012-10-17,3,3,0.5313739,0.18354988,0.044255156,0.24082099,0.5313739
2012-10-18,3,3,0.5656478,0.15056185,0.042676073,0.24111427,0.5656478
2012-10-19,3,3,0.53059405,0.22646983,0.05041307,0.19252308,0.53059405
2012-10-22,3,3,0.59310544,0.16494949,0.049899507,0.19204557,0.59310544
2012-10-23,3,3,0.57508034,0.24175023,0.053675573,0.12949385,0.57508034
2012-10-24,3,3,0.3347018,0.32303032,0.18604736,0.1562205,0.3347018
2012-10-25,3,3,0.551488,0.2403894,0.059910644,0.14821196,0.551488
2012-10-26,3,3,0.53607196,0.24159773,0.06098081,0.1613495,0.53607196
2012-10-31,0,0,0.42458424,0.42458424,0.18223442,0.15146041,0.24172091
2012-11-01,3,3,0.31283557,0.27052465,0.23385274,0.18278705,0.31283557
2012-11-02,0,0,0.3981379,0.3981379,0.19784074,0.12908356,0.27493784
2012-11-05,0,0,0.43013152,0.43013152,0.2210173,0.16058597,0.1882652
2012-11-06,3,3,0.36380935,0.26898775,0.17192848,0.1952744,0.36380935
2012-11-07,3,3,0.34815612,0.3035276,0.15263593,0.19568032,0.34815612
2012-11-08,0,0,0.32831916,0.32831916,0.18559022,0.25890592,0.22718467
2012-11-09,3,3,0.3239308,0.31955865,0.18931638,0.16719414,0.3239308
2012-11-12,3,3,0.31522772,0.29279712,0.1975578,0.19441737,0.31522772
2012-11-13,3,3,0.38233092,0.25755948,0.18274657,0.177363,0.38233092
2012-11-14,0,0,0.5541507,0.5541507,0.2141928,0.03290433,0.19875216
2012-11-15,0,0,0.4170203,0.4170203,0.182422,0.18144752,0.21911019
2012-11-16,0,0,0.5002699,0.5002699,0.18720205,0.14247225,0.1700558
2012-11-19,0,0,0.3647281,0.3647281,0.23327796,0.14748572,0.25450823
2012-11-20,0,0,0.4014146,0.4014146,0.2228358,0.15456352,0.22118609
2012-11-21,0,0,0.3782604,0.3782604,0.218955,0.2514896,0.15129499
2012-11-23,0,0,0.37565485,0.37565485,0.2324733,0.17931557,0.2125563
2012-11-26,3,3,0.42836928,0.1841731,0.07932872,0.3081289,0.42836928
2012-11-27,0,0,0.40392637,0.40392637,0.22713853,0.18888845,0.18004662
2012-11-28,3,3,0.40082148,0.19699705,0.08046872,0.32171276,0.40082148
2012-11-29,3,3,0.3990854,0.18652296,0.07591299,0.33847865,0.3990854
2012-11-30,3,3,0.39750364,0.18673147,0.073252015,0.34251288,0.39750364
2012-12-03,3,3,0.38125885,0.17301624,0.08002818,0.3656967,0.38125885
2012-12-04,3,3,0.4484557,0.2103445,0.06700567,0.27419415,0.4484557
2012-12-05,3,3,0.47584727,0.19782108,0.055085823,0.2712458,0.47584727
2012-12-06,3,3,0.49982283,0.19411595,0.054651003,0.25141022,0.49982283
2012-12-07,3,3,0.43209878,0.17939454,0.063892275,0.3246144,0.43209878
2012-12-10,0,0,0.41033074,0.41033074,0.23196316,0.18139704,0.1763091
2012-12-11,0,0,0.34480855,0.34480855,0.21722488,0.21412842,0.22383821
2012-12-12,0,0,0.30300426,0.30300426,0.21690762,0.22114141,0.2589467
2012-12-13,0,0,0.3425611,0.3425611,0.22266795,0.20754902,0.22722198
2012-12-14,0,0,0.43972918,0.43972918,0.2579075,0.15119134,0.15117197
2012-12-17,0,0,0.45369318,0.45369318,0.24474151,0.1420511,0.15951417
2012-12-18,0,0,0.4541979,0.4541979,0.2539505,0.19541897,0.09643257
2012-12-19,0,0,0.37755144,0.37755144,0.23027505,0.18982594,0.20234758
2012-12-20,0,0,0.46152857,0.46152857,0.2596334,0.19020742,0.08863059
2012-12-21,0,0,0.43881813,0.43881813,0.27412462,0.18093921,0.106117964
2012-12-24,0,0,0.4855655,0.4855655,0.24875475,0.18615516,0.0795246
2012-12-26,0,0,0.51369625,0.51369625,0.23730545,0.16531293,0.083685376
2012-12-27,0,0,0.46938,0.46938,0.24977148,0.18887937,0.091969214
2012-12-28,0,0,0.5694713,0.5694713,0.23687029,0.12363269,0.07002573
2012-12-31,0,0,0.60417885,0.60417885,0.23274754,0.09680894,0.06626467
2013-01-02,0,0,0.43003702,0.43003702,0.29296112,0.17502528,0.10197657
2013-01-03,0,0,0.49404228,0.49404228,0.26541847,0.15409453,0.086444736
2013-01-04,0,0,0.4732224,0.4732224,0.2602405,0.16508645,0.10145068
2013-01-07,0,0,0.46631444,0.46631444,0.25454536,0.17953753,0.09960268
2013-01-08,0,0,0.43859085,0.43859085,0.2673985,0.20353502,0.09047562
2013-01-09,0,0,0.49601313,0.49601313,0.25238642,0.15427923,0.097321264
2013-01-10,0,0,0.43130353,0.43130353,0.26807973,0.18061066,0.12000605
2013-01-11,0,0,0.44443664,0.44443664,0.26442066,0.1880183,0.10312437
